Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH3OO(20),HX(21),CO2X(22),COX(23),CH4X(24),OX(25),CH2X(26),CH3X(27),CHX(28),CX(29),H2X(30),OHX(31),H2OX(32),CHOX(33),CH2OX(232),CHOX(231),C2HOX(246),C2H3X(241),CH3OX(61),SX(245),C2H4(52)
2.221208455038177e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667951999476,0.11866996602996227,0.022821567693054153,8.74003317244399e-80,6.910871933480567e-52,2.465153954659494e-29,8.033569858475975e-56,2.648417112532616e-39,2.429420195363344e-41,1.960392608001172e-16,1.6343362188507513e-81,1.9603926068061231e-16,7.188234266134518e-54,3.176229850139931e-53,2.7327645007718797e-58,3.803745072504514e-77,1.0361819264937516e-40,1.0134861493607959e-53,2.7612201391727017e-30,2.002802049029374e-15,1.5416397508059546e-81,2.7591986635335327e-56,8.564976576829367e-16,2.6415876978623256e-16,2.897656051883027e-23,2.00280199095679e-15,1.9341793549455836e-30,6.718818617303634e-32,9.212761932619902e-39,5.672715165652517e-31,4.609595859244026e-44,1.8991156877348427e-55,2.08721931979021e-65,5.696670017474247e-67,2.2485804853429902e-92,3.736286436827556e-53,8.323138183141788e-58,3.1201300906411694e-92,5.457160435818251e-55
4.444346717595936e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667951998965,0.11866996602995922,0.02282156769305402,1.1206080063624397e-77,1.106809787471477e-50,9.893938801613151e-29,1.2864597026397237e-54,2.1208815997583812e-38,1.9450786978926896e-40,3.922488426622408e-16,1.0475917993002599e-79,3.9224884218390987e-16,1.1513667002659929e-52,5.087883372817778e-52,4.376126020248726e-57,1.218475866571965e-75,8.295757644275758e-40,3.24763386935698e-52,1.1052076486348874e-29,4.007344216529772e-15,1.9766216141132263e-79,8.840345994709011e-55,1.7137394423006596e-15,5.28547043282085e-16,1.1598174787685268e-22,4.007343984088091e-15,1.5485193691064967e-29,5.379146109835413e-31,7.377898171372023e-38,2.270565110049072e-30,3.690480541578303e-43,3.0411583338582224e-54,1.3380615033194665e-63,3.652303635042389e-65,5.76893761756088e-90,1.1970890222559252e-51,2.667580820436482e-56,8.004965767260316e-90,1.7484471001289577e-53
8.890623242711453e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966795199794,0.1186699660299531,0.022821567693053758,1.4355874231616874e-75,1.7717531382643945e-49,3.9803901542478622e-28,2.0593072308674663e-53,1.6975648022643669e-37,1.556758707321974e-39,7.846680071206972e-16,6.709765133365999e-78,7.846680052067506e-16,1.843186599782658e-51,8.145352460263904e-51,7.005107077839348e-56,3.9023842566368505e-74,6.639130250820125e-39,1.0400082268722307e-50,4.4222701800029e-29,8.016428745301372e-15,2.5322085095178873e-77,2.83066222063402e-53,3.4282229918340414e-15,1.0573235902737542e-15,4.640779903500323e-22,8.016427815231862e-15,1.239285835903792e-28,4.304961142383549e-30,5.905655877031057e-37,9.085223522450845e-30,2.9535076823666927e-42,4.868150382964656e-53,8.570763513570313e-62,2.339553083688722e-63,1.4785243949240445e-87,3.833056491840409e-50,8.542948971700428e-55,2.0515914204442068e-87,5.598481530488497e-52
1.7783176292942488e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667951995884,0.11866996602994087,0.02282156769305323,1.8383320945988564e-73,2.83549362868657e-48,1.6096387556300042e-27,3.2959906012445166e-52,1.358395636644421e-36,1.2458108834585668e-38,1.569506338974446e-15,4.295906976297754e-76,1.5695063313174139e-15,2.949898484119161e-50,1.3036367539703188e-49,1.1211909909690974e-54,1.2500637050924976e-72,5.312317534072836e-38,3.3292888357169347e-49,1.7691960216078925e-28,1.6034598577927935e-14,3.242603061349463e-75,9.060951820626845e-52,6.8571900120925495e-15,2.1148766842569494e-15,1.856613555681437e-21,1.6034594857044127e-14,9.916165018252198e-28,3.4446380663319604e-29,4.7262766163174875e-36,3.6346854313725937e-29,2.3632575062677556e-41,7.791638564335468e-52,5.487573303463995e-60,1.498001997871765e-61,3.787502635544719e-85,1.2269615816304508e-48,2.7348160063442246e-53,5.255485112028749e-85,1.7920658176367452e-50
3.5568282393404557e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966795199178,0.1186699660299164,0.022821567693052172,2.3535796851178437e-71,4.537348533833944e-47,6.576878184154745e-27,5.275493051333877e-51,1.0868538870324398e-35,9.97011191629809e-38,3.139183014429289e-15,2.7499105416675435e-74,3.1391829837986687e-15,4.7204769429853e-49,2.08612669996964e-48,1.794554666013244e-53,4.007271550777063e-71,4.250264945841197e-37,1.0655766825819462e-47,7.077359958646211e-28,3.207094134351567e-14,4.15143961977246e-73,2.8999766408921113e-50,1.3715123737376565e-14,4.229982872222766e-15,7.427053883001272e-21,3.207092645876793e-14,7.933677933644866e-27,2.755996239452277e-28,3.7823888152601114e-35,1.4539960428703835e-28,1.890789712188191e-40,1.247113195535974e-50,3.512764378614363e-58,9.589702928827694e-60,9.700887543525182e-83,3.926915777003489e-47,8.753136507164956e-52,1.346065862257686e-82,5.735489672694073e-49
7.1138494594328695e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966795198357,0.11866996602986747,0.022821567693050056,3.0129501731887544e-69,7.260229509024958e-46,2.741101926138886e-26,8.445607523302915e-50,8.695378128510449e-35,7.98075400869901e-37,6.2785364123283296e-15,1.7601119093820347e-72,6.278536289800898e-15,7.553272520384377e-48,3.3380604336136627e-47,2.872926643466542e-52,1.2866514946418146e-69,3.400385200585898e-36,3.41016902007538e-46,2.8310591075912124e-27,6.414363927603904e-14,5.314492132797688e-71,9.280800557052022e-49,2.7430989927012713e-14,8.460195248152107e-15,2.970938632507699e-20,6.414357973461604e-14,6.347231941073951e-26,2.2049402675931052e-27,3.027524787596114e-34,5.8162491810765795e-28,1.512710286891664e-39,1.9965200921044628e-49,2.2483811601482575e-56,6.138575365730524e-58,2.484925129309883e-80,1.2567312505778353e-45,2.8012856420636206e-50,3.4479272674132325e-80,1.8354948800701362e-47
1.4227891899617697e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966795196715,0.11866996602976962,0.022821567693045827,3.8569111648900235e-67,1.161682490507758e-44,1.1846594376796383e-25,1.3527361776605253e-48,6.956517302894552e-34,6.391612206055771e-36,1.2557243396083724e-14,1.1265251550734005e-70,1.2557242905964195e-14,1.208563679382759e-46,5.341138709061708e-46,4.6015776553049486e-51,4.1446753838556335e-68,2.720391650240788e-35,1.2643054896991137e-44,1.1324466247437552e-26,1.282890847467196e-13,6.80314072968845e-69,2.9700729977888086e-47,5.4862717262558496e-14,1.692062000000162e-14,1.1883965835299324e-19,1.2828884657594108e-13,5.0778873286725725e-25,1.7640558544617502e-26,2.4243720644798633e-33,2.3265696859887315e-27,1.2102076869432687e-38,3.1978334115248455e-48,1.785057872208574e-54,5.192216255961359e-56,1.3768077837240805e-77,4.021830729892871e-44,1.0385783847852714e-48,1.910241176974864e-77,5.873788358490733e-46
2.845597677998735e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667951934317,0.1186699660295739,0.022821567693037365,4.937314857162334e-65,1.8587541089955045e-43,5.444258942579812e-25,2.1689001757808578e-47,5.5652933324534026e-33,5.124322420338061e-35,2.5114658115422843e-14,7.209924467484862e-69,2.5114656154926234e-14,1.9337317780444874e-45,8.546131591136064e-45,7.377907947404366e-50,1.343820106249258e-66,2.1763694264162513e-34,4.0631222689587934e-43,4.529832114564187e-26,2.565801741115533e-13,8.708846627349207e-67,9.505071801015863e-46,1.0972615175875216e-13,3.384146950366397e-14,4.753610310118785e-19,2.565792214173197e-13,4.062328071314918e-24,1.4113602653402641e-25,1.9431693075005857e-32,9.306554890247295e-27,9.68194815384092e-38,5.127222648354276e-47,1.1480751511471697e-52,3.336775567846327e-54,3.5397040331717393e-75,1.2870977442796595e-42,3.3377758419623346e-47,4.910569476594891e-75,1.8796348137359628e-44
5.691214654072666e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966795186864,0.11866996602918248,0.022821567693020444,6.320713631664547e-63,2.9741380118967924e-42,2.742167808361525e-24,3.484645489632558e-46,4.4522561723429915e-32,4.1170372581512975e-34,5.022949056140695e-14,4.6143939689100647e-67,5.0229482719392315e-14,3.09398781252226e-44,1.367442917877878e-43,1.1853655619687268e-48,4.412878817285125e-65,1.741154336811394e-33,1.3003594445250849e-41,1.811941690396008e-25,5.131631465439434e-13,1.1149000449475895e-64,3.042071509190123e-44,2.1945294005161358e-13,6.768316851084197e-14,1.90143429109317e-18,5.131593357366987e-13,3.249833736870824e-23,1.1292530425880363e-24,1.5603732667506595e-31,3.7227861332472725e-26,7.745879409543068e-37,8.237605299372491e-46,7.348194450153739e-51,2.137035945673918e-52,9.100737076451721e-73,4.1193099780444336e-41,1.0682692851912708e-45,1.2622387438303937e-72,6.014801761811418e-43
8.536831630146597e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667951802966,0.11866996602879105,0.022821567693003524,4.183443520841833e-62,1.1119148876393163e-41,6.656146801480897e-24,1.2854959054544754e-45,1.3217642081583703e-31,1.1805635511236024e-33,7.534432601468916e-14,2.619919200355114e-66,7.534430935040041e-14,1.1705191736341627e-43,5.2134848525387116e-43,4.3728483731527646e-48,2.0377757121550356e-64,4.978710357956367e-33,5.748755834216861e-41,3.850381306545793e-25,7.69746912677213e-13,7.379105652345895e-64,1.4232267990296985e-43,3.291796476450164e-13,1.0152486751787324e-13,4.040525255986255e-18,7.697388146944056e-13,9.292428631074205e-23,3.2292225729984895e-24,4.642189632099603e-31,7.911177550195732e-26,2.214891756424439e-36,3.0388758787508436e-45,3.7770512407810794e-50,1.060761765636043e-51,4.909235108199407e-72,1.9272095420279955e-40,4.7227660498003926e-45,6.808747916436623e-72,2.8138484900715927e-42
1.422806558229446e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966795167162,0.11866996602800821,0.022821567692969683,2.1850572437937061e-60,8.819278209243909e-41,2.4312266374174543e-23,9.97509004140064e-45,6.191399161563654e-31,5.4739993512574784e-33,1.2557400895038827e-13,7.043051498241911e-65,1.25573962878588e-13,9.23782790784503e-43,4.2875734056117505e-42,3.393208964385486e-47,2.8140539415042885e-63,2.2881553334218112e-32,9.270545157369685e-40,1.064518313756443e-24,1.2829176198819668e-12,3.8541857113336504e-62,2.0792440776189115e-42,5.486327400345123e-13,1.6920826553134896e-13,1.117067567573341e-17,1.2828952311767889e-12,4.270352926245436e-22,1.4843939659091735e-23,2.1902159750680002e-30,2.187376769866013e-25,1.0179525937219198e-35,2.358080812144084e-44,1.1154624659933488e-48,3.3584775864045705e-50,6.871612057553238e-70,2.8155155442037887e-39,7.616848365108883e-44,9.525836600455157e-70,4.109686906579129e-41
1.9350176139227537e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966795155341,0.11866996602730365,0.022821567692939224,1.1602442989047645e-59,2.495481662908533e-40,5.0269070285407424e-23,2.7598632268295003e-44,1.4287240396995809e-30,1.239518252008861e-32,1.7078073330908256e-13,3.05818373206644e-64,1.7078065126895928e-13,2.5924304019022347e-42,1.2505425488344312e-41,9.388179140040738e-47,9.515899394885129e-63,5.150778550916557e-32,3.4379168082021284e-39,1.8955922304356405e-24,1.7447738209835052e-12,2.0465353987162864e-61,7.445265964130212e-42,7.461402624439108e-13,2.301233237430031e-13,1.98914328444783e-17,1.744733953162361e-12,9.612390087667052e-22,3.341808263362874e-23,5.0763680858992524e-30,3.8952852012272186e-25,2.2914941373838406e-35,6.524229592157934e-44,4.9404515907484485e-48,1.540537348935756e-49,4.809632217774194e-69,1.008164850509427e-38,2.8248115442306914e-43,6.666235709167276e-69,1.4713921649233944e-40
2.4472286696160612e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.412896679514352,0.11866996602659909,0.022821567692908766,3.970105861783032e-59,5.6636419634598255e-40,8.945774154900651e-23,6.244996591007125e-44,2.750913914254206e-30,2.3555518364234217e-32,2.1598746795251082e-13,9.260186428235438e-64,2.159873398869095e-13,5.935510897969723e-42,2.861590666948226e-41,2.124349867169802e-46,2.5710777883720364e-62,9.735635400942523e-32,8.99307470087362e-39,2.9590464283428008e-24,2.2066327366522673e-12,7.002802932973765e-61,1.9676301111310452e-41,9.43647508864604e-13,2.9103838195415553e-13,3.1050437473426e-17,2.2065705022615835e-12,1.8167778146177934e-21,6.31713075736669e-23,9.812859314156895e-30,6.080937607440381e-25,4.3312599854948794e-35,1.4762967929329507e-43,1.4710043474026505e-47,4.461731280103319e-49,1.560871357593686e-68,2.6643673146286025e-38,7.389513143859426e-43,2.1632162674161657e-68,3.8881909445709986e-40
2.9594397253093686e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966795131699,0.11866996602589452,0.022821567692878308,1.1609385429897278e-58,1.103769585654527e-39,1.432569385415531e-22,1.2057272909986867e-43,4.677215647748991e-30,3.95970173730048e-32,2.611942123109174e-13,2.4040377431106755e-63,2.6119402871983194e-13,1.1574581107167146e-41,5.659228991982901e-41,4.10150227246405e-46,5.774385055587e-62,1.6273268534058076e-31,2.0729746129208446e-38,4.242008292899007e-24,2.668494216652634e-12,2.0477599627823985e-60,4.4580118783786636e-41,1.1411544945851014e-12,3.5195344016483393e-13,4.4512552302408503e-17,2.6684049988490895e-12,3.0366336400558424e-21,1.0560238353687352e-22,1.6751811657811932e-29,8.717948538335839e-25,7.239834865054963e-35,2.850298700936887e-43,3.837650911264405e-47,1.1843973895547865e-48,5.5490529575550145e-68,6.036578452443743e-38,1.703426767727357e-42,7.689335099298232e-68,8.808358825124907e-40
3.9838618366959836e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966795108056,0.1186699660244854,0.02282156769281739,6.810496378545752e-58,2.968650313670427e-39,2.90273553915215e-22,3.1443030317984763e-43,1.0341310138488406e-29,8.549717698496732e-32,3.5160772318243747e-13,1.0633501848109587e-62,3.5160740687591993e-13,3.072991594530709e-41,1.5831169585143932e-40,1.0695923845857737e-45,1.9053796235908506e-61,3.4743473687798842e-31,7.587362116501965e-38,7.308514825581075e-24,3.5922230247826643e-12,1.2012919970523503e-59,1.5584703057208478e-40,1.5361678715052458e-12,4.737835565851098e-13,7.668877175265943e-17,3.5920693113368666e-12,6.48272182347591e-21,2.254972553901694e-22,3.732060085814669e-29,1.5021570343741156e-24,1.5457307654258005e-34,7.433021407854702e-43,1.7175059843755534e-46,5.61496628064166e-48,4.6255267412873184e-67,2.1103085544026346e-37,6.235515377384117e-42,6.40744208594096e-67,3.078583451336343e-39
5.0082839480825985e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667950844133,0.11866996602307628,0.022821567692756475,2.393842994154385e-57,6.470808831235439e-39,5.090984896662808e-22,6.71334387950355e-43,1.9374195836416057e-29,1.5717700187008257e-31,4.4202126996411413e-13,3.199682442670108e-62,4.4202078582664504e-13,6.665707572456439e-41,3.545111537247542e-40,2.2836673303868726e-45,4.865837456719559e-61,6.318063629770301e-31,2.036712010749091e-37,1.1186409877113962e-23,4.515961312108983e-12,4.222459377489554e-59,4.0594972184632314e-40,1.931180284774674e-12,5.956136730036335e-13,1.1737760887520463e-16,4.515726036987717e-12,1.1787876590373692e-20,4.101249797575406e-22,7.041200932813445e-29,2.2994343577527672e-24,2.8109380909459494e-34,1.5870098317330977e-42,5.279876732216895e-46,1.7487541951386554e-47,1.870679518731735e-66,5.496901332004867e-37,1.6739751641434124e-41,2.590816668950849e-66,8.017747259066038e-39
6.032706059469213e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667950607706,0.11866996602166716,0.022821567692695558,7.089296205736011e-57,1.2526961359429478e-38,8.192233790042969e-22,1.2808815724272372e-42,3.2788798103323526e-29,2.629274656312641e-31,5.324348550913574e-13,8.28269453402061e-62,5.324341656259148e-13,1.2882222128063446e-40,7.005006860217766e-40,4.357154505436037e-45,1.0946686768559619e-60,1.045189606765481e-30,4.716344743532333e-37,1.5930727121995066e-23,5.439709721955578e-12,1.2504690284971582e-58,9.176227203531931e-40,2.3261916690338237e-12,7.174437894202862e-13,1.6715594992451373e-16,5.439374661271094e-12,1.9499028705294326e-20,6.785657889541773e-22,1.2002010420944582e-28,3.2750000262214863e-24,4.650175376675875e-34,3.027955123708997e-42,1.3855366604112078e-45,4.642805067516482e-47,6.468943063335436e-66,1.2425332504904575e-36,3.8767339949351263e-41,8.957244009449996e-66,1.8120439197249162e-38
8.081550282242443e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667950134845,0.11866996601884891,0.02282156769257373,6.482970101319879e-56,3.90466180047701e-38,1.8123549578297035e-21,3.974221565561405e-42,7.797471408692846e-29,6.22386621401012e-31,7.132621425413956e-13,5.1252025614856706e-61,7.132609278179632e-13,4.053596027757333e-40,2.2358252837104973e-39,1.3519049650589833e-44,5.090973349824312e-60,2.4112628354388014e-30,2.0539836730230025e-36,2.8067444174386665e-23,7.287237481853395e-12,1.1435201849967419e-57,3.957187625801771e-39,3.1162112925545486e-12,9.61104022247873e-13,2.9449008707054354e-16,7.286647149662415e-12,4.4975650019063273e-20,1.5660371623347294e-21,2.902658069865813e-28,5.7713710874160994e-24,1.0728436361414952e-33,9.394891596811743e-42,8.337396242692358e-45,2.779722216749547e-46,7.730337131169881e-65,5.3582796568836574e-36,1.6887944393441376e-40,1.0693770216331498e-64,7.809809568709387e-38
