Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH3OO(20),HX(21),CO2X(22),COX(23),CH4X(24),OX(25),CH2X(26),CH3X(27),CHX(28),CX(29),H2X(30),OHX(31),H2OX(32),CHOX(33)
1.6656731935192932e-20,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900385599675,0.20128658794568963,0.1676987576445235,5.824363321636665e-94,1.4555365863731842e-54,3.962837486573368e-43,6.909761050088063e-90,1.858094880128801e-47,7.770648200485331e-54,2.0230726931414686e-41,5.095290564329813e-140,2.5510551482857687e-43,6.47430683838451e-88,1.6599181862212983e-57,2.597814216222162e-92,1.3481964984334795e-103,2.685837355763303e-53,1.5657043532847e-67,6.185170128192395e-55,5.329856512140025e-20,1.2615840317823523e-99,1.317217223124674e-68,5.967072399280116e-16,2.657597799399456e-15,1.803874273727866e-29,5.32985650853515e-20,2.3245583966731725e-40,3.962835004033557e-43,5.641727836339622e-51,2.872821828198265e-32,1.3326094869774635e-45,1.1971397608752195e-68
3.3327935401172304e-20,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900385599349,0.20128658794568902,0.16769875764452216,7.467730590403598e-92,2.330761115870966e-53,3.17267959295604e-42,2.2200508331715354e-88,1.487982916414596e-46,1.244750625040392e-52,8.046521279049945e-41,6.476246519140138e-138,5.106683861381622e-43,1.037014286109044e-86,2.6589599054168388e-56,8.324086090215443e-91,1.7285396975033897e-101,2.1503029892356704e-52,1.261958194156711e-66,4.915569194266126e-54,1.0664343781928859e-19,1.6175449828055618e-97,4.220299127375656e-67,1.1939329049111083e-15,5.31750454562702e-15,7.220198196040648e-29,1.0664343767499963e-19,1.8610601886432144e-39,3.172677644975275e-42,4.517959405407258e-50,1.1498774105585155e-31,1.0668978723075584e-44,3.835453969376865e-67
6.667034233313105e-20,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900385598698,0.20128658794568782,0.1676987576445195,9.566732980903454e-90,3.730740605482608e-52,2.539107962027905e-41,7.148573621345004e-87,1.1909894699543572e-45,1.9927593169076257e-51,3.2094483095689507e-40,8.260254090674668e-136,1.022501590868099e-42,1.6601235749627095e-85,4.256810176520132e-55,2.6660025023546586e-89,2.214355543597757e-99,1.7208959132128525e-51,1.0396452827012524e-65,3.919415091076757e-53,2.133331870101526e-19,2.0721986091753754e-95,1.35132901910204e-65,2.3883842348733247e-15,1.0637318038081505e-14,2.8890198080810734e-28,2.1333318643280873e-19,1.4894138295766185e-38,2.5391064669894827e-41,3.6162010676251925e-49,4.60100742935315e-31,8.538425484611682e-44,1.2280828816548008e-65
1.3335515619704854e-19,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900385597395,0.20128658794568544,0.16769875764451417,1.2250565891604773e-87,5.970403516624215e-51,2.031672221569741e-40,2.3139291052066002e-85,9.530329492989586e-45,3.189341952781279e-50,1.2819466852843669e-39,1.055432268133641e-133,2.0489978489723433e-42,2.656918660049429e-84,6.812876588602849e-54,8.538214813460986e-88,2.8355436506846955e-97,1.3769781961853247e-50,9.279932379932232e-65,3.1303133393502885e-52,4.267127005722297e-19,2.653529232938078e-93,4.3255869076644236e-64,4.7772868947818505e-15,2.1276945022987896e-14,1.1557960891499524e-27,4.2671269826247823e-19,1.191757460881151e-37,2.031671127879261e-40,2.893697321183272e-48,1.8407025732979576e-30,6.832037650190924e-43,3.931045917981551e-64
2.6672478392488354e-19,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900385594789,0.20128658794568066,0.16769875764450354,1.5684021726661656e-85,9.553620545121681e-50,1.625492221644734e-39,7.570179391091859e-84,7.625230160537574e-44,5.103689166149401e-49,5.124121123532245e-39,1.3497493512027675e-131,4.113309761368781e-42,4.2516472055916995e-83,1.0902187671213956e-52,2.7354836495625312e-86,3.630244288243359e-95,1.1016871559967248e-49,1.0505212024635702e-63,2.502162769821281e-51,8.534717884177807e-19,3.397231654142313e-91,1.3844014756387408e-62,9.555092214535274e-15,4.255619899279037e-14,4.623560980744717e-27,8.5347177917802205e-19,9.534966611076469e-37,1.6254915108314527e-39,2.3152570729382087e-47,7.363409550652677e-30,5.466149053150961e-42,1.258123704974208e-62
5.334640393805535e-19,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900385589578,0.2012865879456711,0.16769875764448225,2.0077663568718717e-83,1.5286572722403983e-48,1.3004556977671144e-38,2.5279235494964918e-82,6.10057230639161e-43,8.166497255467311e-48,2.0489154979313413e-38,1.72690891448463e-129,8.287211183797192e-42,6.803099090341523e-82,1.7444770481437174e-51,8.772411583928537e-85,4.647192634848744e-93,8.813915692579625e-49,1.8264866278432186e-62,2.0008951613655443e-50,1.7069902069944706e-18,4.348914818453218e-89,4.430427760203894e-61,1.9110702853787607e-14,8.51147069323541e-14,1.8494999322180952e-26,1.7069901700339277e-18,7.628338059322898e-36,1.3004553918970662e-38,1.852332701308456e-46,2.9454836853597397e-29,4.3731267829030285e-41,4.0262987266317016e-61
1.0669425502918935e-18,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900385579154,0.201286587945652,0.1676987576444397,2.570077674398233e-81,2.445913982871543e-47,1.0403895500913808e-37,8.763504226504428e-81,4.880615565706551e-42,1.3066874204456623e-46,8.194197909532653e-38,2.2099517193624766e-127,1.6816124522265927e-41,1.0885334683382481e-80,2.7912655378262293e-50,2.818929776099137e-83,5.948716060370207e-91,7.051299978080625e-48,4.616716904814913e-61,1.600382429061225e-49,3.4140280156902172e-18,5.566907193811905e-87,1.4177925030674726e-59,3.82219241312742e-14,1.7023172281131666e-13,7.398152510685904e-26,3.4140278678449944e-18,6.1028195299281e-35,1.0403897259078493e-37,1.481928738714685e-45,1.1782174550618342e-28,3.4985843744458877e-40,1.2884643267513172e-59
2.1338995721145733e-18,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900385558308,0.20128658794561377,0.16769875764435457,3.2897903179848744e-79,3.913512114628295e-46,8.323219938164252e-37,3.235643880627685e-79,3.9045594532588215e-41,2.0907390906093757e-45,3.277387848436233e-37,2.8284269573354466e-125,3.4598393998209763e-41,1.7416853294796546e-79,4.4661087189650655e-49,9.095323227437461e-82,7.614560531440171e-89,5.641107019696361e-47,1.3791238671476296e-59,1.2801730084405096e-48,6.828107519251321e-18,7.125838208650083e-85,4.537029683103153e-58,7.644436668217513e-14,3.4046575456858227e-13,2.95929292033986e-25,6.828106927864042e-18,4.882320330374167e-34,8.323228073162268e-37,1.1855868368287765e-44,4.712917842284305e-28,2.798900566855884e-39,4.12316556794324e-58
4.267813615759933e-18,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900385516615,0.20128658794553733,0.16769875764418435,4.21099843307199e-77,6.261658740313317e-45,6.658623075533693e-36,1.311432208228123e-77,3.1236806215007376e-40,3.345216893881493e-44,1.3108980815929758e-36,3.620196171578665e-123,7.306071074259098e-41,2.786727354712687e-78,7.145847591842673e-48,2.9582615931232312e-80,9.746783118971301e-87,4.5129125376076055e-46,4.33465021268543e-58,1.0240861112314183e-47,1.3656282071052822e-17,9.121217958309749e-83,1.4518674814284276e-56,1.5288925176768794e-13,6.809338180804752e-13,1.1837246389236065e-24,1.3656279705488697e-17,3.905890263308538e-33,6.658640349222453e-36,9.48517111126562e-44,1.8851767891874556e-27,2.239133500667662e-38,1.319426854811549e-56
8.535641703050652e-18,0.049886832000000006,0.631014654409785,0.0,0.0,0.1238690038543323,0.20128658794538443,0.16769875764384387,5.39014291383237e-75,1.0018684071730262e-43,5.326926446103795e-35,5.963130782032838e-76,2.498967734299665e-39,5.352384027149752e-43,5.243487857603088e-36,4.633751991453082e-121,1.6157650817308921e-40,4.458805720012271e-77,1.1433436033564182e-46,9.771961382737958e-79,1.2476014240562538e-84,3.61034096973735e-45,1.3808136861561405e-56,8.192493774356399e-47,2.7312693353380652e-17,1.167530038075761e-80,4.646023881011393e-55,3.057790218735574e-13,1.3618699450937082e-12,4.73492219767755e-24,2.7312683891077238e-17,3.124738796363184e-32,5.326957490338333e-35,7.588809109843759e-43,7.54072684399613e-27,1.7913117317188639e-37,4.222195283517079e-55
1.707129787763209e-17,0.049886832000000006,0.631014654409785,0.0,0.0,0.1238690038526646,0.20128658794507862,0.16769875764316294,6.899481184267971e-73,1.602991411014437e-42,4.261566968157788e-34,3.0388054250790545e-74,1.9991995039559749e-38,8.563874497640111e-42,2.0973819671653578e-35,5.931197252212879e-119,3.8497318097518926e-40,7.134178043375802e-76,1.8293628677804764e-45,3.3225438636711786e-77,1.5969481526813127e-82,2.888277425150667e-44,4.413623684580379e-55,6.553939482254531e-46,5.4625764632997315e-17,1.494459929656091e-78,1.4867475799126536e-53,6.115585618246715e-13,2.7237421990779613e-12,1.8939805677733317e-23,5.46257267835486e-17,2.4998224492129285e-31,4.261619364458671e-34,6.07208682863923e-42,3.016294981284037e-26,1.4330508975690324e-36,1.3511117631349099e-53
3.414261022679497e-17,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900384932918,0.201286587944467,0.16769875764180106,8.831543969264775e-71,2.564786393744878e-41,3.4092872862148364e-33,1.6960268420785631e-72,1.5993953646435154e-37,1.370234470067081e-40,8.389563260346861e-35,7.592077915675531e-117,1.0172302157387823e-39,1.1414933037803089e-74,2.9270125474797087e-44,1.1883427982070705e-75,2.0441306891691044e-80,2.310624237750963e-43,1.4119831512606498e-53,5.243165385728161e-45,1.0925290205256118e-16,1.9129542835332528e-76,4.757702670253209e-52,1.2231176406844008e-12,5.4474867068776194e-12,7.576001330894588e-23,1.0925275065317722e-16,1.9999037690636827e-30,3.409373302142121e-33,4.859318341987295e-41,1.2065190864077217e-25,1.1464405866280007e-35,4.323601768752505e-52
6.828523492512072e-17,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900384265835,0.20128658794324378,0.16769875763907732,1.130488108718105e-68,4.10365376008436e-40,2.7274807330935383e-32,1.0058686067850864e-70,1.2795716127420053e-36,2.192417979971364e-39,3.35588177722209e-34,9.718333806474635e-115,3.023626061089951e-39,1.8264657981160088e-73,4.683314372439022e-43,4.6035372754149084e-74,2.6165758232024393e-78,1.848501010817696e-42,4.5181804518770505e-52,4.194595452302257e-44,2.1851115633699434e-16,2.448692127541005e-74,1.5225327717664434e-50,2.4462357942338636e-12,1.0894975721801541e-11,3.0304608901862233e-22,2.1851055072728782e-16,1.599994531890211e-29,2.7276201085966445e-32,3.890087186157755e-40,4.826080497415339e-25,9.171512391181148e-35,1.3835783723859446e-50
1.3657048432177223e-16,0.049886832000000006,0.631014654409785,0.0,0.0,0.1238690038293167,0.20128658794079732,0.16769875763362985,1.4471522379552908e-66,6.565827800992023e-39,2.1820648191104e-31,6.183263680217916e-69,1.0237450469560433e-35,3.508002830070733e-38,1.3424035212297814e-33,1.244074608639686e-112,1.0004161008996928e-38,2.9225877998883865e-72,7.493598382836259e-42,1.9856964442038123e-72,3.34943968043889e-76,1.4788025824367582e-41,1.445890395105329e-50,3.3557938171747696e-43,4.370435827176808e-16,3.134605336386037e-72,4.872535171157023e-49,4.892472084652805e-12,2.17899537489478e-11,1.2122320642598885e-21,4.3704116018347395e-16,1.2801093438300348e-28,2.182289234468891e-31,3.116279685089743e-39,1.930434604902493e-24,7.3371861655800295e-34,4.427612056455217e-49
2.7314098311507525e-16,0.049886832000000006,0.631014654409785,0.0,0.0,0.1238690038026334,0.2012865879359044,0.16769875762273487,1.8526800663684777e-64,1.0505265182984493e-37,1.745779741518185e-30,3.876411237427976e-67,8.19136155585477e-35,5.613231135342183e-37,5.370031830170447e-33,2.2950124579370818e-110,3.5837933171673463e-38,4.676914756192302e-71,1.1990987191387059e-40,9.634992881608432e-71,4.2881155351582885e-74,1.1830445860140414e-40,5.361209767517661e-49,2.6848295518738136e-42,8.741721069763435e-16,4.0130077683258613e-70,1.5594859838566374e-47,9.784944598770755e-12,4.3579909792434004e-11,4.849308765094441e-21,8.741624160773644e-16,1.0242691513981358e-27,1.7461399842149776e-30,2.499759438436483e-38,7.721755906170305e-24,5.869709359466857e-33,1.4169384433946345e-47
5.462819807016812e-16,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900374926679,0.2012865879261186,0.1676987576009449,2.372262517922751e-62,1.6808229577022558e-36,1.396828215506775e-29,2.455658819479835e-65,6.555330189089921e-34,8.98253303894559e-36,2.148349178800652e-32,2.9460666104753108e-108,1.3501012057682319e-37,7.485540112720656e-70,1.9189077181817597e-39,5.183338093866037e-69,5.490581239753846e-72,9.464396047841353e-40,1.7234543120459785e-47,2.148177464572204e-41,1.7486838434769511e-15,5.138474021976368e-68,4.992112807323182e-46,1.9569889360126926e-11,8.71598218361811e-11,1.9400276790398682e-20,1.7486450737857841e-15,8.197059272262816e-27,1.3974056951425586e-29,2.010586558415158e-37,3.088716111776727e-23,4.695703695468177e-32,4.534858558502809e-46
1.0925639758748933e-15,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900364253359,0.20128658790654694,0.167698757557365,3.038626815331192e-60,2.6892545802166057e-35,1.117789565701614e-28,1.5643586451113546e-63,5.247850078562642e-33,1.43764135812439e-34,8.596092758569254e-32,3.7747003231434105e-106,5.234837415337088e-37,1.1984789821945409e-68,3.071367420633026e-38,3.003335844395354e-67,7.03253155844364e-70,7.571580423738022e-39,5.519191539076384e-46,1.7190451332980053e-40,3.4987260843638356e-15,6.581918154655305e-66,1.5986014839067245e-44,3.913977781532041e-11,1.7431964575077411e-10,7.762543601749119e-20,3.4985709568443373e-15,6.562297872360902e-26,1.1187148825244232e-28,1.6257227883506886e-36,1.235497575822361e-22,3.7564611968708773e-31,1.4515741122767402e-44
1.6388459710481054e-15,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900353580038,0.2012865878869753,0.16769875751378507,2.0114667662500744e-59,9.900818436400988e-35,3.1967166997762977e-28,8.762832652632202e-63,1.5585606451528515e-32,5.481762662020682e-34,1.8270658149179789e-31,2.1048578509440455e-105,1.1021972841920217e-36,4.5355322086810335e-68,1.1710964884505651e-37,1.6588583680124915e-66,4.665081202319816e-69,2.1650106434103568e-38,2.4403553690697e-45,4.916221470224048e-40,5.249787109067285e-15,4.3570150358002835e-65,7.480638236922783e-44,5.870966520299509e-11,2.614794694924659e-10,1.6498978279487266e-19,5.249457391502448e-15,1.8772431987074e-25,3.200124208401688e-28,4.8511776142814024e-36,2.6254513380693057e-22,1.0740971175928103e-30,6.813523231852865e-44
2.1851279662213173e-15,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900342906715,0.20128658786740364,0.16769875747020516,9.084313837015391e-59,2.5122390130015017e-34,6.7438290707587e-28,3.197564057105021e-62,3.3974211153701375e-32,1.4751271496034647e-33,3.1173815543675004e-31,1.0896731464356585e-104,1.871261425834883e-36,1.1809792155135156e-67,3.151636816342272e-37,5.844648513466874e-66,2.0732984112140355e-68,4.5666587627666525e-38,8.342116919728044e-45,1.0371316987256157e-39,7.001866933559824e-15,1.967746226937156e-64,2.4139889159849808e-43,7.827955152315103e-11,3.486392930612565e-10,2.8150928116445684e-19,7.001304361721034e-15,3.961464635314956e-25,6.752475107609289e-28,1.0617012758663657e-35,4.478743220426919e-22,2.2655520716209157e-30,2.1242324799235304e-43
3.2776919565677414e-15,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900321560072,0.20128658782826037,0.16769875738304532,1.0509516617643059e-57,8.796765115315415e-34,1.842416384841454e-27,2.0818147085031764e-61,9.870074072765208e-32,5.9683252723787834e-33,6.4562929192054265e-31,1.450856880015469e-103,3.856474243047617e-36,4.3369452005369424e-67,1.2754410360196567e-36,3.419879912257903e-65,2.1501495742402143e-67,1.2473084207843442e-37,5.133450604465721e-44,2.8334480557428897e-39,1.0508417692785264e-14,2.2764630943697129e-63,1.329598618170948e-42,1.1741932165806197e-10,5.229589397930492e-10,5.83023153430026e-19,1.0507252570554606e-14,1.0830105603891381e-24,1.8454424111524163e-27,3.1020692711204177e-35,9.272795240582012e-22,6.187795861264921e-30,1.0469085336927085e-42
4.3702559469141655e-15,0.049886832000000006,0.631014654409785,0.0,0.0,0.1238690030021343,0.2012865877891171,0.1676987572958855,4.7300007213347253e-57,2.1998274420984635e-33,3.8558190036500995e-27,7.653171156087654e-61,2.1600284439039614e-31,1.6170178390173263e-32,1.098394318702078e-30,6.659712521700771e-103,6.542593534285055e-36,1.1252253842151065e-66,3.4561621022380094e-36,1.2070724931381491e-64,9.359368828038689e-67,2.609810858247449e-37,1.7240728125458933e-43,5.929856933304045e-39,1.4018715074702735e-14,1.0245672541937027e-62,4.268639489959021e-42,1.5655908786732624e-10,6.972785858890225e-10,9.918835265836082e-19,1.4016732877978629e-14,2.267929697357067e-24,3.863385375419096e-27,6.821123226541382e-35,1.577081419770811e-21,1.294670650984279e-29,3.285533737633949e-42
5.46281993726059e-15,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900278866785,0.20128658774997382,0.16769875720872565,1.685349346953348e-56,4.669994185867504e-33,7.020977600590166e-27,2.2539511307688005e-60,4.055496859152609e-31,3.633432596618729e-32,1.67864254384011e-30,2.4711056548158723e-102,9.980423871035491e-36,2.461658737042257e-66,7.767335756763775e-36,3.4683054775061575e-64,3.3002499914017563e-66,4.751108038592342e-37,4.661577475308196e-43,1.079755140970312e-38,1.7533026801835484e-14,3.650651409062565e-62,1.1158391187978158e-41,1.956988498705409e-10,8.715982313037607e-10,1.5158647070026979e-18,1.752999746953823e-14,4.132244639920837e-24,7.037041585002017e-27,1.2870468512507326e-34,2.4094590836841857e-21,2.3568563829016602e-29,8.447749827881608e-42
7.647947917953437e-15,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900236173495,0.20128658767168728,0.167698757034406,2.4222454998884163e-55,1.711993312159202e-32,1.854903268722055e-26,1.8931700350833823e-59,1.1117297743827815e-30,1.410040699418347e-31,3.230398128825749e-30,3.295080661727294e-101,1.9163449853284656e-35,9.485218138449822e-66,3.01534587218593e-35,2.849474878048478e-63,4.725933969987194e-65,1.2544681622280928e-36,2.618035758461869e-42,2.8526553397783445e-38,2.4573946172104915e-14,5.246947036515925e-61,6.25211498703152e-41,2.7397836099462446e-10,1.2202375200467407e-09,2.917143768516556e-18,2.4568116485268103e-14,1.0934276960183067e-23,1.86080106771793e-26,3.579440906624101e-34,4.63346544968826e-21,6.222500368131742e-29,4.769242241231248e-41
1.2018203879339134e-14,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900150786917,0.2012865875151142,0.16769875668576673,7.677547924862405e-54,1.0857979251408004e-31,7.182876704910708e-26,3.648304657030299e-58,4.432554563010309e-30,9.083153889185161e-31,7.89394658470945e-30,1.0032729221500388e-99,4.6731116431437966e-35,6.2850523431446494e-65,1.9436346578421746e-34,5.66353952365298e-62,1.575399369486524e-63,4.851166189885977e-36,2.740530875373564e-41,1.1046565415708492e-37,3.870467188392083e-14,1.663145830715855e-59,6.665086263474459e-40,4.3053733202858336e-10,1.9175160892377592e-09,7.128448629214852e-18,3.869042616432184e-14,4.247935228676762e-23,7.220452934063771e-26,1.4753111482221037e-33,1.1305157677072464e-20,2.4058912838722542e-28,5.34806224499205e-40
