Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH3OO(20),HX(21),CO2X(22),COX(23),CH4X(24),OX(25),CH2X(26),CH3X(27),CHX(28),CX(29),H2X(30),OHX(31),H2OX(32),CHOX(33),CH2OX(232)
1.046832704380697e-14,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900340757116,0.1186699658088527,0.022821567579406135,2.384868363087898e-56,2.8423751942893453e-33,2.8067384399350884e-26,1.0002313266533983e-59,9.932574594646907e-31,3.9745543021765154e-32,3.571819738320765e-30,6.095954311188884e-101,2.1155170979590343e-35,1.1596003049043772e-65,5.0129891846332164e-36,1.4898859809570428e-63,2.0165838749995393e-65,2.5811525251273892e-37,4.3802373442484265e-42,5.8741660836269194e-39,1.9860802954169552e-14,5.166073555583598e-62,2.414469301087634e-41,2.2109277160811673e-10,2.2729630065050372e-10,3.225453138370659e-18,1.9854352695063517e-14,1.6479039608994177e-23,2.8189127863208493e-26,3.441255024451022e-34,6.965178738414871e-22,7.54747124007365e-30,1.8399048720463538e-41,1.0139745263688189e-44
1.6450228256972745e-14,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900315132605,0.11866996568250263,0.022821567514464333,7.568709908293303e-55,1.8026853052008164e-32,1.0874442809968386e-25,1.9303089524148896e-58,3.9658919102724045e-30,2.5617904561612377e-31,8.733438597832253e-30,1.8598358629699093e-99,5.165077171503756e-35,7.69447840133485e-65,3.2339079635610103e-35,2.9757000421694503e-62,6.731560487515962e-64,9.981932482339055e-37,4.590648599503622e-41,2.2758960244279817e-38,3.1307562598663687e-14,1.6396245095520322e-60,2.577197509618695e-40,3.4743139808067565e-10,3.571799007742369e-10,7.886516131430905e-18,3.129179107418598e-14,6.388507672309838e-23,1.0951842526162526e-25,1.4744315448879718e-33,1.699495396065066e-21,2.9180933403192095e-29,2.064361548717522e-40,1.7430938507249447e-43
2.243212947013852e-14,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900289508086,0.11866996555615256,0.022821567449522538,4.847467603356821e-54,5.873321399224963e-32,2.7029868163946706e-25,1.0173430721828033e-57,9.973381114334612e-30,8.467024065153469e-31,1.6211857804544146e-29,1.2455346678671736e-98,9.581783075479754e-35,2.5461614501590092e-64,1.0697867719382944e-34,1.567589050503695e-61,4.330697927224241e-63,2.4774883491479615e-36,1.9848906775843836e-40,5.657052859113546e-38,4.2826398241685396e-14,1.0501412328649234e-59,1.09076649229563e-39,4.737699499936578e-10,4.870634999902403e-10,1.4639678267050616e-17,4.279712155695998e-14,1.5887413105643865e-22,2.7282445278759197e-25,3.9097012264971534e-33,3.1487543079283906e-21,7.241248684225255e-29,8.736038293877294e-40,9.476317926750227e-43
3.439593189647007e-14,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900238259031,0.11866996530345245,0.022821567319638938,1.2569097181801188e-52,3.3622567143094934e-31,9.854369429148109e-25,1.5496577485646875e-56,3.6836545320534766e-29,4.860928134846502e-30,3.818739208021565e-29,3.1801915711809653e-97,2.2559465921774863e-34,1.487170155650618e-63,6.152322614652796e-34,2.3792514716550608e-60,1.1300978244631098e-61,9.000566210431754e-36,1.80376772605936e-39,2.062421139496958e-37,6.608029579922192e-14,2.723218928269994e-58,1.0107315919276301e-38,7.264468302085253e-10,7.468306956998768e-10,3.448388522409507e-17,6.601133367422248e-14,5.798827184554636e-22,9.999648779614259e-25,1.6249690016660147e-32,7.386871179006506e-21,2.6294904814173848e-28,8.098573243855763e-39,1.3996808779829787e-41
5.832353674913316e-14,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900135760838,0.11866996479805228,0.02282156705987175,6.661072750066403e-51,3.0201527926448308e-30,4.96484181532037e-24,4.744324914184427e-55,1.886683885493196e-28,4.3085417097606747e-29,1.1066635212231942e-28,1.6507445442639575e-95,6.53759238827465e-34,1.3715053244414342e-62,5.4720032381766646e-33,7.4210351105801975e-59,6.196794279239591e-60,4.5010515155043514e-35,2.8171909487036457e-38,1.0391033832425106e-36,1.1345339031690203e-13,1.4435413953157152e-56,1.6259346518069588e-37,1.2317996962103088e-09,1.266365076229836e-09,9.993242577821531e-17,1.1325353790128837e-13,2.928592558776383e-21,5.096730835488366e-24,1.031772162383371e-31,2.1231860403165066e-20,1.313648844092143e-27,1.3328849413033552e-37,3.8724014030291734e-40
8.225114160179625e-14,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900033262538,0.11866996429265216,0.022821566800104567,4.825038144499799e-50,1.0989906686066602e-29,1.365989694405918e-23,2.8164058046761494e-54,5.253138116009933e-28,1.597707067811638e-28,2.2178128626471327e-28,1.2708761485819794e-94,1.310495091318355e-33,5.063550703632392e-62,2.0370091009256541e-32,4.350750401912226e-58,4.477187108006549e-59,1.231762689650091e-34,1.4060100482645477e-37,2.8589354953696695e-36,1.619807429976155e-13,1.0457386184047249e-55,7.82286176465008e-37,1.7371513696583908e-09,1.785899442240867e-09,2.0026774730900924e-16,1.615802255075709e-13,8.073085808210248e-21,1.4142785547818075e-23,3.272585238759617e-31,4.225396172532476e-20,3.592261045289568e-27,6.310233602692674e-37,2.4404078705404905e-39
1.0617874645445935e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386899930764134,0.11866996378725214,0.02282156654033739,2.2567132530435223e-49,2.8553643991656955e-29,2.89297948698555e-23,1.0744995556939419e-53,1.1252476256869634e-27,4.239014941987745e-28,3.723653339335952e-28,6.313480159281754e-94,2.2010338974714022e-33,1.3329824687698322e-61,5.425913332911621e-32,1.626230846871087e-57,2.076781138509529e-58,2.5959952725893244e-34,4.7009968280687336e-37,6.05488172779191e-36,2.1166309851682793e-13,4.891356802110951e-55,2.554530739331378e-36,2.2425018505621038e-09,2.305433793733011e-09,3.362410986609867e-16,2.1099063534900316e-13,1.7130010301651264e-20,3.019145102183899e-23,7.792821754663692e-31,7.048540536414319e-20,7.565544024264587e-27,2.0066176906115975e-36,9.971470652267667e-39
1.3010635130712245e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386899828265621,0.11866996328185218,0.02282156628057022,8.22704226472966e-49,6.144606676141739e-29,5.2734067892710034e-23,3.213829204178002e-53,2.074314247142916e-27,9.29505935764866e-28,5.632789862263969e-28,2.3957116381948747e-93,3.330785878066537e-33,2.905521256921488e-61,1.1944398225287235e-31,4.753268645796022e-57,7.478524231158237e-58,4.710018462007225e-34,1.2486086602853532e-36,1.1037098476900585e-35,2.6250123039064623e-13,1.783304852482394e-54,6.701144410508314e-36,2.747851138926429e-09,2.824968130706245e-09,5.086283604694681e-16,2.614839856630756e-13,3.128433749041791e-20,5.546389372786093e-23,1.5752545980431405e-30,1.0596818109538838e-19,1.3716986269868676e-26,5.117273775445147e-36,3.1579174231234407e-38
1.7796156101244863e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386899623268274,0.1186699622710525,0.022821565761035906,7.073542249090804e-48,2.019335215037397e-28,1.3343166519150435e-22,1.8680027097864216e-52,5.3674156163125894e-27,3.155306811882585e-27,1.0692821270199146e-27,2.120145201695734e-92,6.32800676078276e-33,9.798403795255753e-61,4.088312940247937e-31,2.6259062955400987e-56,6.209576397826805e-57,1.1813546786198054e-33,5.8177006002138614e-36,2.7927314239565136e-35,3.6764769473474886e-13,1.5335020534059223e-53,3.090511722728606e-35,3.758546138048437e-09,3.864036761095755e-09,9.655180775868525e-16,3.657166187809587e-13,7.946161594304172e-20,1.425004437987484e-22,4.7608575187900115e-30,1.9889733038545749e-19,3.435758584606213e-26,2.2324826805959676e-35,1.9957500153350693e-37
2.2581677071777482e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.123868994182705,0.11866996126025309,0.02282156524150162,3.24109399282664e-47,5.022508154439906e-28,2.7217125379057043e-22,6.943683228336784e-52,1.1186357381626553e-26,8.040397544516368e-27,1.7466811892562018e-27,9.983240374227169e-92,1.0345606294752174e-32,2.494371898655292e-60,1.0502778522380677e-30,9.458653647907134e-56,2.8064529559981417e-56,2.390493738428038e-33,1.8609042328959264e-35,5.696642202522088e-35,4.774263443496956e-13,7.027368307935245e-53,9.771763198214727e-35,4.769236367049541e-09,4.903105333408859e-09,1.5771492584897147e-15,4.742718786665521e-13,1.626906147385534e-19,2.9494580916420953e-22,1.1237948951205743e-29,3.21549204370379e-19,6.943125012366355e-26,6.833759856127374e-35,7.741134485801191e-37
2.73671980423101e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386899213272297,0.11866996024945398,0.02282156472196736,1.1304430975972494e-46,1.0580252754710799e-27,4.868866719900223e-22,2.0431458501739608e-51,2.043692044746645e-26,1.7255513163774708e-26,2.6027208893057275e-27,3.5940628624217223e-91,1.5429382605562342e-32,5.37466486933729e-60,2.273119125920945e-30,2.7187694012127002e-55,9.747929975374044e-56,4.24439924386378e-33,4.820522641060195e-35,1.0190864495285435e-34,5.918437087808198e-13,2.451333194742394e-52,2.505834394106935e-34,5.7799218259543925e-09,5.942173847644812e-09,2.3500530936659875e-15,5.871431996627324e-13,2.9212252868899225e-19,5.353108999779453e-22,2.28330907263774e-29,4.746121915030938e-19,1.2311420272657793e-25,1.711138677667377e-34,2.353458136439916e-36
3.693823998337534e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.123868988032746,0.11866995822785666,0.022821563682898935,1.1917495523828453e-45,3.5253157410520054e-27,1.2201928821547025e-21,1.4370085010577318e-50,5.357543139044396e-26,5.922815665231041e-26,4.878829991962309e-27,3.767400400027754e-90,2.8974251449306697e-32,1.8942728315535924e-59,7.982955641368674e-30,1.833299916880885e-54,1.0312366262117034e-54,1.0489510239279749e-32,2.3799716559853055e-34,2.5540315259418008e-34,8.346199273338461e-13,2.5859904296628914e-51,1.2260121945369773e-33,7.801278433562073e-09,8.020310701880724e-09,4.405012964814872e-15,8.258085600921651e-13,7.381326841959405e-19,1.385187981391287e-21,7.253438120452473e-29,8.76192317185519e-19,3.033685775392216e-25,8.118890797640131e-34,1.6186685277784454e-35
4.650928192444058e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386898393275184,0.11866995620626049,0.02282156264383062,6.022276930220811e-45,8.887094709048412e-27,2.487256076721555e-21,5.8881564996751505e-50,1.1387391096910872e-25,1.5240006813253732e-25,7.953511459184974e-27,1.9613149244277872e-89,4.7318684383536847e-32,5.010588239226539e-59,2.1005684311504482e-29,7.3370549030576e-54,5.272960516611361e-54,2.114730231426832e-32,7.883345030615067e-34,5.206341444458731e-34,1.0960267521938392e-12,1.3072972429394942e-50,4.041188638701606e-33,9.82261596105214e-09,1.009844732379365e-08,7.180781006960067e-15,1.0816620466710896e-12,1.5165860729649335e-18,2.9110237548788635e-21,1.7820631390961385e-28,1.4129231470406713e-18,6.098605096189014e-25,2.6125146034493934e-33,6.614783453007675e-35
5.608032386550582e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386897983274035,0.11866995418466551,0.022821561604762428,2.1927868107212009e-44,1.884461282128341e-26,4.451970179969526e-21,1.8216756260761843e-49,2.1201773228390404e-25,3.2839712385922186e-25,1.188214301978162e-26,7.403314687300164e-89,7.081738800284468e-32,1.1092981864584206e-58,4.6331370695531813e-29,2.2234710753839357e-53,1.9419790778198773e-53,3.754142657083225e-32,2.0799031636244424e-33,9.31919931488841e-34,1.37611411897922e-12,4.761653073287653e-50,1.0615233146167127e-32,1.1843934408603864e-08,1.2176583713370594e-08,1.0727258134249823e-14,1.3546534806848618e-12,2.7355713320292556e-18,5.365083444680976e-21,3.720825256345902e-28,2.0972464515819e-18,1.0796445691820406e-24,6.699619740894161e-33,2.0638216322148253e-34
6.565136580657106e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386897573271155,0.11866995216307169,0.022821560565694347,6.587319087233651e-44,3.55742872040144e-26,7.289439016413081e-21,4.729566151671003e-49,3.605029074931266e-25,6.28264781850052e-25,1.6719896041337037e-26,2.3054287277041507e-88,9.98257898315899e-32,2.17922910794687e-58,9.089955474611311e-29,5.654639349980355e-53,5.898891760043452e-53,6.112892419545374e-32,4.733787482939898e-33,1.5259301811547619e-33,1.6749317836835575e-12,1.4308903377269252e-49,2.4072545486479838e-32,1.386523377639649e-08,1.4254719870594976e-08,1.5094148829641003e-14,1.6447328697080571e-12,4.513311655250185e-18,9.037536680157396e-21,6.952475629795301e-28,2.945189199523935e-18,1.7532164730959766e-24,1.4819403913258065e-32,5.435519733091082e-34
8.479344968870154e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.1238689675326018,0.11866994811988758,0.022821558487558537,4.671221975003146e-43,1.0182198188136765e-25,1.6358566316627556e-20,2.4790000704666932e-48,8.715884526648682e-25,1.8331788172259523e-24,2.934260884036191e-26,1.7288764246106148e-87,1.7580148380611483e-31,6.741183989967299e-58,2.829559326303654e-28,2.813095789501094e-52,4.259228228124083e-52,1.3699924954426535e-31,1.896472405475601e-32,3.424646346964884e-33,2.3289563132761536e-12,1.0157111340549039e-48,9.613323025058927e-32,1.7907775273422796e-08,1.841099148789332e-08,2.648715735228767e-14,2.2759563024794543e-12,1.028845171837863e-17,2.147792507497962e-20,1.959213974518832e-27,5.222453636828806e-18,3.9077180313783676e-24,5.61020730285942e-32,2.906537930259804e-33
1e-12,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386896101835101,0.1186699449079688,0.022821556836679222,1.5748329442712335e-42,2.0204474756786325e-25,2.7677842327155e-20,7.100172871218057e-48,1.5585727555154288e-24,3.6679013540028094e-24,4.240999594754847e-26,6.108682859001899e-87,2.5478623192489717e-31,1.4088673067256444e-57,5.988669765491742e-28,7.778013005575179e-52,1.4551286318569565e-51,2.3338552778322464e-31,4.6455021750352917e-32,5.7946423710967365e-33,2.9023196208536375e-12,3.426546871259439e-48,2.3487137529368657e-31,2.1119132501790892e-08,2.171275012403801e-08,3.828017803766615e-14,2.825714004816059e-12,1.7621458658590508e-17,3.7956228504377675e-20,3.843970281687428e-27,7.700893391879323e-18,6.629287087189248e-24,1.3188346091172993e-31,8.560805856878852e-33
1.0393553357083202e-12,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386895933242215,0.11866994407670815,0.022821556409423197,2.037055219975818e-42,2.3691389878207924e-25,3.131257836288265e-20,8.943260952681655e-48,1.7866358893198672e-24,4.3073237762792544e-24,4.6260392967783825e-26,7.961598547871131e-87,2.781112409753362e-31,1.670600901365812e-57,7.124238878700636e-28,9.734689166448395e-52,1.8862539440735263e-51,2.646515526311063e-31,5.687275530948706e-32,6.555701122590696e-33,3.058496143048588e-12,4.432713360916186e-48,2.8738272965175126e-31,2.195024045356777e-08,2.256726217547536e-08,4.17548630071036e-14,2.974934774168741e-12,1.9995154963239154e-17,4.339260076796911e-20,4.495696181122905e-27,8.45356293605263e-18,7.509840216035865e-24,1.6010821193190216e-31,1.0842039816695359e-32
1.230776174529625e-12,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386895113217218,0.1186699400335334,0.022821554331288317,6.836920358981734e-42,4.820312478210869e-25,5.394037887056213e-20,2.5797832111625276e-47,3.2797512171152595e-24,8.780870989056179e-24,6.79096152955362e-26,2.824746701479195e-86,4.096361088657978e-31,3.5793882370304985e-57,1.564992905222937e-27,2.7030764793979625e-51,6.422670413487147e-51,4.6450395083084585e-31,1.4211997706422171e-31,1.1293904862698712e-32,3.863945030911778e-12,1.4887271043624773e-47,7.156321997110141e-31,2.5992629318268736e-08,2.6723531933055434e-08,6.129000503307476e-14,3.7412728577706166e-12,3.495861353450131e-17,7.867681738337656e-20,9.003350887030464e-27,1.2919682577997664e-17,1.3117045569930492e-23,3.8158828251915544e-31,3.2803442161892123e-32
1.4221970133509298e-12,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386894293185154,0.11866993599036332,0.022821552253153903,1.9461323102116108e-41,8.941113791985088e-25,8.620790012500913e-20,6.416786928431185e-47,5.564206058104342e-24,1.6203216538882243e-23,9.472406943323781e-26,8.491616723225447e-86,5.732726127075441e-31,6.92795406520138e-57,3.132825827895598e-27,6.47900089565887e-51,1.8527422783445007e-50,7.630545388028171e-31,3.1341132789136496e-31,1.80512492604643e-32,4.745694516818567e-12,4.240276206501544e-47,1.5736944036601894e-30,3.003494186896319e-08,3.0879800760264426e-08,8.5482812915358e-14,4.574577448409408e-12,5.66906486663228e-17,1.320680080115647e-19,1.637898634641425e-26,1.898542435127631e-17,2.1449687916713085e-23,8.036846512348202e-31,8.664116333444074e-32
1.6136178521722346e-12,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386893473145978,0.11866993194719792,0.022821550175019946,4.914468199054595e-41,1.5504536386319922e-24,1.3025601554744296e-19,1.4335023776822865e-46,8.895607927248543e-24,2.776513618944922e-23,1.2713496611317493e-25,2.2584492708941708e-85,7.7193235687396874e-31,1.2437490179524958e-56,5.861247931221745e-27,1.39542460148647e-50,4.732299320066012e-50,1.1945263253973709e-30,6.301291761416238e-31,2.727648774041041e-32,5.704133913111354e-12,1.0714139653961366e-46,3.157771817782763e-30,3.407717810708856e-08,3.503606865664132e-08,1.1472099047832348e-13,5.474457772193199e-12,8.68968334305179e-17,2.0923058325799338e-19,2.773661891335049e-26,2.7107279139617154e-17,3.34348787398352e-23,1.5456173459006758e-30,2.0734444992717263e-31
1.996459529814844e-12,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386891833046156,0.11866992386088121,0.022821546018753434,2.484128294756222e-40,4.0490990484548976e-24,2.630687855162376e-19,5.747656273874859e-46,1.9945576753749917e-23,6.938062789274491e-23,2.104589149914112e-25,1.2635412457455488e-84,1.2860378444811599e-30,3.4109169955024936e-56,1.7827477174301538e-26,5.177749409241892e-50,2.42845544823495e-49,2.643741764598438e-30,2.089395600719359e-30,5.509628785270535e-32,7.852629323080801e-12,5.423337547682959e-46,1.0460094984101494e-29,4.2161421651381844e-08,4.3348601654556074e-08,1.8987245135496092e-13,7.472393366969888e-12,1.8052419115466942e-16,4.625821032949068e-19,6.802426893734471e-26,5.1843865273091346e-17,7.341743674663236e-23,4.701991050185554e-30,9.818583393230526e-31
2.3793012074574537e-12,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386890192917437,0.11866991577458322,0.02282154186248878,9.451850765571739e-40,9.2615504106802e-24,4.729175627202263e-19,1.8327907355702635e-45,3.9433571800328475e-23,1.4878903871060032e-22,3.2128067795293075e-25,5.257905141881749e-84,1.9755397037533645e-30,8.028044369970564e-56,4.7002934650919816e-26,1.5372262414625737e-49,9.338611092739538e-49,5.31264285447753e-30,5.69857709815514e-30,9.90610567927204e-32,1.0312502231822782e-11,2.066228163819373e-45,2.8550737131104263e-29,5.024535996264804e-08,5.166113092096571e-08,2.8979632040664156e-13,9.731998998687446e-12,3.336134340604145e-16,9.059380912032908e-19,1.4382612372372105e-25,9.292646596932347e-17,1.4649352694705593e-22,1.186153055182802e-29,3.7004142660755965e-30
2.7621428851000633e-12,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386888552759523,0.11866990768830396,0.02282153770622598,2.962048201822341e-39,1.9303943020260158e-23,7.8303837267241875e-19,4.9690739020108377e-45,7.123055959376205e-23,2.86379612031461e-22,4.629595760151087e-25,1.7981171035612677e-83,2.8642584202554513e-30,1.7006860821598324e-55,1.1153367930037523e-25,3.899681491471621e-49,2.951625711651438e-48,9.954627543910942e-30,1.352176870658011e-29,1.6404660783554558e-31,1.3086789206113949e-11,6.483247371311943e-45,6.791895869927127e-29,5.832899305238682e-08,5.997365644804636e-08,4.1750495130631657e-13,1.2250230027736355e-11,5.674913565421028e-16,1.6272730228177981e-18,2.7379556519370925e-25,1.581419263142634e-16,2.7272355488834203e-22,2.6212346390385267e-29,1.1880259965709782e-29
3.144984562742673e-12,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386886912572112,0.11866989960204344,0.022821533549965044,8.08572805693582e-39,3.7523923614182157e-23,1.2192984792800193e-18,1.195392382436478e-44,1.2016453079586112e-22,5.084468927096724e-22,6.388159807435976e-25,5.3646047440579774e-83,3.976242717595184e-30,3.344847728262706e-55,2.438292026505333e-25,8.808064384153915e-49,8.105409722307173e-48,1.765659387899102e-29,2.891972195600224e-29,2.554836982259695e-31,1.6178493226220138e-11,1.7719026465340415e-44,1.4587825362208749e-28,6.641232093209836e-08,6.828617822572566e-08,5.759717526961528e-13,1.5024076964709785e-11,9.07254765021358e-16,2.7386599594019042e-18,4.819088798323964e-25,2.5752489005090317e-16,4.808028410161529e-22,5.249348948390431e-29,3.3839184345082054e-29
3.5278262403852825e-12,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386885272354908,0.11866989151580162,0.02282152939370596,1.9869518090128775e-38,6.901867223630088e-23,1.8101588071744505e-18,2.623142127359891e-44,1.9211004307158574e-22,8.47873345330116e-22,8.52131818228309e-25,1.4476089206449323e-82,5.335766763487042e-30,6.2432193975321984e-55,4.986866885584452e-25,1.8192521151060402e-48,1.9987226278297446e-47,2.992933177970723e-29,5.706269139204646e-29,3.793508922724941e-31,1.9590584122161062e-11,4.359338603788075e-44,2.8951018094578524e-28,7.449534361328352e-08,7.659869624142304e-08,7.681314051937482e-13,1.8050565015427136e-11,1.3820046709644798e-15,4.3798802797495295e-18,7.98115059817436e-25,4.0361763048755353e-16,8.102529353229949e-22,9.741626183965303e-29,8.768470609424166e-29
3.910667918027892e-12,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386883632107615,0.11866988342957856,0.02282152523744874,4.4900002498487483e-38,1.2128027956181378e-22,2.5866493557148813e-18,5.349519625852256e-44,2.9407407011912733e-22,1.344798124151938e-21,1.1061508701394495e-24,3.6210090561324293e-82,6.967328447693672e-30,1.1241854524842889e-54,9.643779953468705e-25,3.4992085096880556e-48,4.522068306462969e-47,4.880660052211275e-29,1.0554932459867022e-28,5.421701814853019e-31,2.3325998834739278e-11,9.862588012987988e-44,5.393563438432746e-28,8.257806110744393e-08,8.49112104797956e-08,9.968798928948148e-13,2.1326753809132157e-11,2.025082649593306e-15,6.722233834003078e-18,1.2589912617812662e-24,6.117246098006493e-16,1.3137648451662658e-21,1.7013237938581358e-28,2.1013251480945605e-28
