Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH3OO(20),HX(21),CO2X(22),COX(23),CH4X(24),OX(25),CH2X(26),CH3X(27),CHX(28),CX(29),H2X(30),OHX(31),H2OX(32),CHOX(33),CH2OX(232),CHOX(231),C2HOX(246),C2H3X(241),CH3OX(61)
2.3956661706230787e-20,0.16628943999999998,0.631014654409785,0.0,0.0,0.412896679519989,0.20128658794568463,0.16769875764452377,1.3571399312999674e-77,1.975507849455201e-50,8.240246299302208e-29,1.353676957077874e-54,9.556955808547869e-39,3.796970522059572e-40,3.586361458067277e-16,1.2540774736736408e-80,3.5863614557095154e-16,2.796631118955747e-53,9.08119323026835e-52,4.604777700537444e-57,1.1720819990518355e-75,1.6194571697212118e-39,4.252406367486324e-53,4.0025706762842127e-29,3.663945709736096e-15,2.3938362981204837e-79,5.014401010262019e-55,1.5668852120902287e-15,2.0935646981186795e-15,5.716108153391264e-23,3.663945595178279e-15,4.113824989695704e-30,1.4290322389447628e-31,3.3244822725833106e-38,8.222974908772242e-30,1.2219975178413592e-42,3.200058242785963e-54,6.939352623363906e-64,1.894120004061654e-65,8.69287438427074e-91,1.5673496932105155e-52,2.5665029448153088e-56
4.792372578402312e-20,0.16628943999999998,0.631014654409785,0.0,0.0,0.412896679519978,0.20128658794567905,0.16769875764452272,1.738601793785117e-75,3.1623422124034334e-49,3.3028904726389372e-28,2.1668406619561378e-53,7.649437931526334e-38,3.0388404630292855e-39,7.174280177344661e-16,8.032294152802363e-79,7.174280167910543e-16,4.477038560284456e-52,1.4538363958299825e-50,7.370901540109582e-56,3.75308078677516e-74,1.2960582254840867e-38,1.361707100011677e-51,1.6015496267225283e-28,7.329482491504953e-15,3.0666904612653417e-77,1.6056002122778975e-53,3.134450778241291e-15,4.188038456027936e-15,2.2871876213211067e-22,7.32948203312446e-15,3.292309857568042e-29,1.1436614524981923e-30,2.6610174445442813e-37,3.2902621359525425e-29,9.779696963978475e-42,5.122356743370852e-53,4.444906755710745e-62,1.2133092692900154e-63,2.2278413380162817e-88,5.0186192750542517e-51,8.219244937945586e-55
9.585785393960778e-20,0.16628943999999998,0.631014654409785,0.0,0.0,0.412896679519956,0.20128658794566787,0.16769875764452064,2.2263507633590298e-73,5.060973951659209e-48,1.3259468929555733e-27,3.4678936199288364e-52,6.121099799171973e-37,2.4317102195836647e-38,1.4350117630373445e-15,5.142652425177623e-77,1.4350117592630831e-15,7.165204995143259e-51,2.3268159070322652e-49,1.1796669182201606e-54,1.2017767040092635e-72,1.0370439828218415e-37,4.35906465900692e-50,6.407241351252266e-28,1.4660556437038394e-14,3.927022664858268e-75,5.139517237835634e-52,6.269581871703042e-15,8.376985971845903e-15,9.150238231353919e-22,1.4660554603217904e-14,2.634347447575744e-28,9.151050834034026e-30,2.129487837679455e-36,1.3163199678195929e-28,7.825248124120311e-41,8.198013088358296e-52,2.845928608792818e-60,7.768675796432653e-62,5.706700953606409e-86,1.6064571478126517e-49,2.6311892340549697e-53
1.917261102507771e-19,0.16628943999999998,0.631014654409785,0.0,0.0,0.41289667951991205,0.2012865879456455,0.16769875764451644,2.8503409234001308e-71,8.098547062197192e-47,5.340827256853066e-27,5.549972263904323e-51,4.897499315226653e-36,1.9458347467018045e-37,2.870179259432707e-15,3.2919323862643575e-75,2.870179244334435e-15,1.1465881985440803e-49,3.723451099668995e-48,1.887923740613491e-53,3.849535993838283e-71,8.297147388096046e-37,1.3951646657952878e-48,2.563105110949953e-27,2.93227058560885e-14,5.02766841270737e-73,1.6449067423954793e-50,1.2539843903265052e-14,1.675488100347964e-14,3.6603919141168715e-21,2.932269852020922e-14,2.107677017345252e-27,7.321570342858504e-29,1.7040216089385011e-35,5.265715316143259e-28,6.260800395097947e-40,1.311999427173206e-50,1.8217707927163594e-58,4.97315214684397e-60,1.461492088773889e-83,5.1414790287553995e-48,8.421460025063874e-52
3.8346262287311575e-19,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966795198241,0.20128658794560075,0.16769875764450806,3.6488533992112644e-69,1.2958490246449448e-45,2.1657054153642206e-26,8.882896995924432e-50,3.918246647466159e-35,1.5571926880169845e-36,5.740514275381851e-15,2.1070395866523962e-73,5.740514214986311e-15,1.8346651684707413e-48,5.95796926091683e-47,3.0216785634052707e-52,1.2341227687110852e-69,6.638045468595459e-36,4.464951924896991e-47,1.0252837493331877e-26,5.864701080612411e-14,6.436151137743664e-71,5.2641562491368984e-49,2.5080367344943143e-14,3.351067106673835e-14,1.4642153330746755e-20,5.864698146141049e-14,1.6862199830348114e-26,5.857589624749227e-28,1.3636486431369633e-34,2.1063773686798056e-27,5.008890065365486e-39,2.0998943400710357e-49,1.1660488595376788e-56,3.1833043341478862e-58,3.7428636806905516e-81,1.6454151769489112e-46,2.6951350035667173e-50
7.669356481177931e-19,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966795196482,0.20128658794551127,0.1676987576444913,4.670864081382193e-67,2.0734312853440594e-44,8.897302874429705e-26,1.4220963866728936e-48,3.1346952227808462e-34,1.2465053194095332e-35,1.148118439991379e-14,1.3485698568579188e-71,1.148118415832676e-14,2.9355626256837415e-47,9.533143865899415e-46,4.8375189045464726e-51,3.96342860032384e-68,5.310582331983506e-35,1.4288505873773146e-45,4.1012183237484426e-26,1.17295645153957e-13,8.238858589327795e-69,1.684626221822333e-47,5.016141174251591e-14,6.702225119322072e-14,5.856972397076468e-20,1.172955277726943e-13,1.349005320983356e-25,4.686271387304258e-27,1.0915055617039332e-33,8.42572516550121e-27,4.007226320526681e-38,3.361799575714897e-48,7.46301930547185e-55,2.0376024886487367e-56,9.587192780976338e-79,5.2656278591739605e-45,8.624880040213832e-49
1.5338816986071476e-18,0.16628943999999998,0.631014654409785,0.0,0.0,0.41289667951929643,0.20128658794533233,0.1676987576444578,5.979084282487809e-65,3.317573024344807e-43,3.746402505263438e-25,2.2779326842717953e-47,2.507793778621444e-33,9.983706582815997e-35,2.2962525019512008e-14,8.631048585459952e-70,2.2962524053154458e-14,4.696976045647538e-46,1.5253454963287632e-44,7.748801538008241e-50,1.277371130594276e-66,4.24854814134369e-34,5.29725310742271e-44,1.6405039269501425e-25,2.3459301164118345e-13,1.0546406196180848e-66,5.391108082398203e-46,1.0032349059453004e-13,1.340454114460452e-13,2.342806314154736e-19,2.3459254211084475e-13,1.0792127686131931e-24,3.749203135057511e-26,8.741016714540995e-33,3.370359771286489e-26,3.2058497531890594e-37,5.384973960962731e-47,5.924928760706367e-53,1.723438550841181e-54,5.312171382823613e-76,1.6850946929550259e-43,3.197592513498805e-47
3.0677737995858568e-18,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966795185929,0.20128658794497445,0.16769875764439077,7.653894785044372e-63,5.308261750413093e-42,1.6485243475920328e-24,3.652873959870909e-46,2.0062475637710882e-32,8.005485708603521e-34,4.592520774084385e-14,5.523929104157444e-68,4.5925203875397096e-14,7.515213255605342e-45,2.4406225041331887e-43,1.2425914430419828e-48,4.1457447955898154e-65,3.398909660545843e-33,1.7023688420957757e-42,6.56204835900323e-25,4.69188135783871e-13,1.3500576266696126e-64,1.7252993906045477e-44,2.0064760852605129e-13,2.6809173195113317e-13,9.371221105421254e-19,4.691862576499283e-13,8.633684639953342e-24,2.9996067557842643e-25,7.007003193148562e-32,1.3481791082521493e-25,2.5647440729978803e-36,8.635297057398096e-46,3.8106146292368305e-51,1.1075819573966294e-52,1.365930647779664e-73,5.392748437305074e-42,1.027630154359329e-45
6.135558001543275e-18,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966795171858,0.2012865879442587,0.1676987576442567,9.798499643712134e-61,8.493586398869445e-41,7.7937444252114e-24,5.870723764630735e-45,1.6049990683585031e-31,6.433964058191399e-33,9.185057911203327e-14,3.5353249277065965e-66,9.185056365023187e-14,1.2024353375724524e-43,3.9051659762924756e-42,1.9970335243337033e-47,1.3640550228702093e-63,2.719217397867265e-32,5.448215188829762e-41,2.6248254387785964e-24,9.383799487609467e-13,1.7283408692146274e-62,5.52180499297377e-43,4.012956852992139e-13,5.361843729590655e-13,3.748456522782763e-18,9.383724361828465e-13,6.906858220008953e-23,2.400054836185221e-24,5.628239722163128e-31,5.392956991495903e-25,2.051879863876199e-35,1.387822699568124e-44,2.438935608032805e-49,7.093811801666338e-51,3.5129453642330215e-71,1.7259396343724522e-40,3.288963177467051e-44
9.203342203500693e-18,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966795157787,0.20128658794354293,0.16769875764412265,6.485272927592881e-60,3.1754246769791575e-40,1.8323654776415033e-23,2.166105374453623e-44,4.76483734368086e-31,1.8453471928553977e-32,1.3777595641173247e-13,2.0072527674389115e-65,1.3777592355541611e-13,4.549054773241401e-43,1.4888761862759492e-41,7.368401931083623e-47,6.304249457970274e-63,7.775419021401857e-32,2.408597499480254e-40,5.5777573774306415e-24,1.4075733264258172e-12,1.14392638202562e-61,2.583373167833831e-42,6.019436029826527e-13,8.04277013964754e-13,7.965415173434906e-18,1.4075573621741387e-12,1.9749132061243164e-22,6.863257124344905e-24,1.674698943000901e-30,1.1460425121891463e-24,5.867244078890681e-35,5.120611163079173e-44,1.25363506879213e-48,3.5212243204880775e-50,1.895055640029457e-70,8.074793645980527e-40,1.454034223158738e-43
1.227112640545811e-17,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966795143716,0.20128658794282717,0.1676987576439886,2.928431663264166e-59,8.27316088177916e-40,3.402547862213493e-23,5.507954351224663e-44,1.0382315372784486e-30,3.905473558797448e-32,1.8370133963992577e-13,7.719484907093084e-65,1.837012835909509e-13,1.1841152215177875e-42,4.0060239062920915e-41,1.873631056594053e-46,1.9109590934578364e-62,1.6400922641625018e-31,8.230755806013243e-40,9.515000271162442e-24,1.876768268819897e-12,5.165411347430082e-61,8.334653075584142e-42,8.025913615765227e-13,1.0723696549681986e-12,1.3587970873545764e-17,1.876741035627408e-12,4.165631113032605e-22,1.4477741712372118e-23,3.657897394187689e-30,1.955078231271225e-24,1.2376017349470876e-34,1.3020643280985612e-43,5.0341704914999935e-48,1.4898056262790375e-49,1.2873243847088385e-69,2.6051407335695193e-39,4.968937784833631e-43
1.840669480937295e-17,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966795115573,0.20128658794139564,0.1676987576437205,3.386334769330931e-58,3.1027571571405664e-39,8.00092307533489e-23,1.937083574193092e-43,3.0136552938237442e-30,1.074670145553346e-31,2.75552120010076e-13,5.8751245465191595e-64,2.7555200396794735e-13,4.345524411706894e-42,1.6203921768826225e-40,6.589343231125085e-46,8.78990073037592e-62,4.479753649936088e-31,5.060753097355693e-39,1.969960242533198e-23,2.815161826023163e-12,5.973098932253387e-60,4.5883943110608143e-41,1.203886505391291e-12,1.6085549369698215e-12,2.8131848131107855e-17,2.8151054429150602e-12,1.137747820528787e-21,3.9548399296615376e-23,1.0670674184770143e-29,4.047987335947075e-24,3.3804221914842433e-34,4.579207064576458e-43,4.133071143248314e-47,1.3423243216266089e-48,2.6090060660555495e-68,1.43417733319863e-38,3.055443427660072e-42
2.4542263213287784e-17,0.16628943999999998,0.631014654409785,0.0,0.0,0.41289667950874304,0.20128658793996412,0.1676987576434524,1.5237419750728016e-57,8.078120747375981e-39,1.5155127241060628e-22,4.864297048662611e-43,6.590503455675783e-30,2.26368703847144e-31,3.6740292218128195e-13,2.218442306979969e-63,3.674027248242933e-13,1.1268243892225366e-41,4.389372514185134e-40,1.6546794833905352e-45,2.645108064972203e-61,9.373441421326144e-31,1.6988855565645365e-38,3.350386386020565e-23,3.753561137450342e-12,2.687702835711898e-59,1.4726558044410542e-40,1.6051810641783154e-12,2.144740218963192e-12,4.784438109282807e-17,3.753465244203638e-12,2.3805204364547112e-21,8.275811369829422e-23,2.3433382704181774e-29,6.88498268970709e-24,7.073263129982813e-34,1.1499047282098701e-42,1.611996409712612e-46,5.2961805142961174e-48,1.3561113426703016e-67,4.6030150858401123e-38,1.0257555352631238e-41
3.067783161720262e-17,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966795059288,0.2012865879385326,0.16769875764318432,5.427959251514213e-57,1.7662567739077833e-38,2.5573877982061475e-22,1.0373178006145276e-42,1.23646398396924e-29,4.149256444267024e-31,4.592537477106558e-13,6.785754666086228e-63,4.592534461942315e-13,2.463769263306003e-41,9.861013646393201e-40,3.528626138249329e-45,6.645167160987138e-61,1.7064556149183885e-30,4.5911410729895076e-38,5.1186329122639334e-23,4.691966614242504e-12,9.574286006570242e-59,3.848337528901693e-40,2.0064749961509445e-12,2.680925500947722e-12,7.309457763939485e-17,4.691820110517353e-12,4.333593222321828e-21,1.5067580864023699e-22,4.415227206569519e-29,1.0519350040949002e-23,1.2877152692018695e-33,2.4521862245625488e-42,5.012435269373577e-46,1.6703123551043995e-47,5.765948433899492e-67,1.2028548879912783e-37,2.772197219863471e-41
4.294896842503229e-17,0.16628943999999998,0.631014654409785,0.0,0.0,0.41289667950030023,0.20128658793566956,0.16769875764264813,7.790026260526349e-56,6.673510778654236e-38,5.997564239625945e-22,3.860458334733081e-42,3.3831609860494926e-29,1.1139943512640442e-30,6.429554703104146e-13,6.004972159573123e-62,6.429548905071683e-13,9.476677500832896e-41,3.8244890963743506e-39,1.313205696921963e-44,3.830103028095754e-60,4.505952071922861e-30,2.574171536006424e-37,9.842946011106193e-23,6.568796452055897e-12,1.3740696246800138e-57,2.1535004393438933e-39,2.80906094028723e-12,3.753296064889701e-12,1.4055457325996875e-16,6.568514728397397e-12,1.144157745086651e-20,3.9795698888213817e-22,1.2211126442770367e-28,2.0231194155786666e-23,3.4003420275519396e-33,9.125989947945299e-42,4.196566624555106e-45,1.3785584951772444e-46,1.0934464747076762e-65,6.7310342100741695e-37,1.5545943856086457e-40
5.522010523286196e-17,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966794946717,0.20128658793280652,0.16769875764211195,3.890959704141255e-55,1.7565213970713366e-37,1.1557864560166965e-21,1.0149172871831661e-41,7.132058329378926e-29,2.3435949072555754e-30,8.26657287778476e-13,2.4818133351687055e-61,8.266563369061262e-13,2.517232565372831e-40,1.0177672963245397e-38,3.452427733621983e-44,1.320947159670132e-59,9.342721743046344e-30,8.603566519012875e-37,1.6142399398969613e-22,8.445651332570223e-12,6.863198348253692e-57,7.120333908681884e-39,3.611644338613732e-12,4.825666628795769e-12,2.3050321139537815e-16,8.445189303093388e-12,2.372052831298758e-20,8.253050259305007e-22,2.5987122250504444e-28,3.318361036263749e-23,7.050492937003311e-33,2.3992271124426293e-41,1.7283683484534562e-44,5.673834227523684e-46,6.499350883165793e-65,2.2255367407617347e-36,5.19652014682817e-40
7.976237884852131e-17,0.16628943999999998,0.631014654409785,0.0,0.0,0.41289667948341446,0.20128658792708043,0.1676987576410396,6.341344403165752e-54,7.83617348173756e-37,3.1636485813157987e-21,4.636101185538857e-41,2.175459623301361e-28,7.269310333131437e-30,1.194061207274284e-12,2.620893427620649e-60,1.1940592359613932e-12,1.1423252485288223e-39,4.563071659218507e-38,1.5770555875070655e-43,1.0451801472982186e-58,2.807745909768528e-29,5.706308961474209e-36,3.3466050442305213e-22,1.2199436217364159e-11,1.1185390655229658e-55,4.771254553135801e-38,5.2168034989619874e-12,6.970407756500181e-12,4.778479552794275e-16,1.2198478332575653e-11,7.12681708028464e-20,2.4815063025205603e-21,8.095465336895212e-28,6.881542841588404e-23,2.1189816603506266e-32,1.095954629334936e-40,1.7560458618728825e-43,5.686075891056427e-45,1.5644456851330198e-63,1.4912850015832953e-35,3.447739732328084e-39
1.2884692607984002e-16,0.16628943999999998,0.631014654409785,0.0,0.0,0.41289667946089975,0.20128658791562823,0.16769875763889486,2.424444975523726e-52,5.731731545299593e-36,1.2431676172549855e-20,3.6388863395482472e-40,9.439143028220319e-28,3.3294714203631555e-29,1.9288701844621567e-12,5.875425599207094e-59,1.9288650591022107e-12,8.551381985116533e-39,3.3138637995906284e-37,1.237835436309002e-42,1.8296963965710472e-57,1.2076407141140014e-28,6.915232109388114e-35,8.701210127625494e-22,1.9707306519377354e-11,4.27643765623583e-54,5.94604775641522e-37,8.427091275008043e-12,1.1259890011478053e-11,1.2422675277934596e-15,1.9704815921442782e-11,3.0635550597017523e-19,1.0685054841250251e-20,3.666730729027153e-27,1.7902964024939934e-22,9.11503698466565e-32,8.602129097399104e-40,3.749927552013965e-42,1.1831125115823367e-43,1.0494322329426519e-61,1.8584169045963903e-34,4.1810678911839646e-38
2.2701602054247737e-16,0.16628943999999998,0.631014654409785,0.0,0.0,0.412896679415869,0.20128658789272383,0.16769875763460537,1.6103578347745438e-50,5.966676351597493e-35,6.546403820927083e-20,4.311981399106983e-39,5.336061582201417e-27,2.1065070061123905e-28,3.398492691313836e-12,2.1509312612241813e-57,3.3984768055128486e-12,9.094300283185825e-38,3.4033778028521094e-36,1.4668034197582568e-41,5.808653014487508e-56,6.806308283465583e-28,1.275081186441323e-33,2.6969792203118305e-21,3.4724249564667066e-11,2.8404830230101505e-52,1.1371451577042819e-35,1.4847544652173325e-11,1.983885451970963e-11,3.849552022775895e-15,3.4716529288663716e-11,1.7245406859798333e-18,6.036125176666841e-20,2.2493259284908276e-26,5.556106089985935e-22,5.138545531198484e-31,1.0193213791656113e-38,1.3058974728686073e-40,4.082734517975613e-42,1.3918277746146529e-59,3.553889988828896e-33,7.720310053111204e-37
