Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH3OO(20),HX(21),CO2X(22),COX(23),CH4X(24),OX(25),CH2X(26),CH3X(27),CHX(28),CX(29),H2X(30),OHX(31),H2OX(32),CHOX(33),CH2OX(232),CHOX(231),C2HOX(246),C2H3X(241)
1.945674232754846e-16,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900384766535,0.11866996602585567,0.02282156769094199,1.8823360698682617e-67,1.2794089549267726e-39,3.7200348789767164e-31,4.097347381915579e-69,1.0289996402378303e-35,1.1594948601003218e-38,1.606386186994254e-33,3.0370773930504053e-112,1.1225696133134781e-38,4.18507603351074e-72,1.4602450108745646e-42,1.1400253134210184e-72,1.8873719784936332e-76,3.430774638974389e-42,2.949704099235203e-50,7.785565447819904e-44,3.670979150964777e-16,4.077239323136201e-73,2.294540539016671e-49,4.109297770815487e-12,4.224596310538844e-12,1.450617217854663e-21,3.67095014174253e-16,2.1821770974830886e-28,3.720581881734326e-31,3.1435952771552104e-39,3.1435743073730336e-25,1.0035427389427385e-34,2.084928629089698e-49,1.9043111484084742e-54,9.864557347596225e-56,4.768824279263767e-81,1.715764028428066e-48
3.891349290194283e-16,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900383933071,0.118669966021746,0.02282156768882969,2.4099939656112375e-65,2.047038416167303e-38,2.9763392025430684e-30,2.584541435739679e-67,8.234006092693004e-35,1.8553933268483838e-37,6.426261811210994e-33,5.603329942083401e-110,4.1395280320619175e-38,6.697703444077776e-71,2.3367342869227617e-41,5.849166367023807e-71,2.416505866763844e-74,2.744628729700292e-41,1.0938015781789362e-48,6.229100760975534e-43,7.342975728203614e-16,5.220189996540573e-71,7.344375389049979e-48,8.218597178241649e-12,8.449194410415778e-12,5.803118712283627e-21,7.34285967833636e-16,1.7459591611895057e-27,2.9772156345245007e-30,2.5308875693754947e-38,1.2574340542440524e-24,8.028266818479217e-34,6.672462296031623e-48,1.609146622330386e-52,8.488879340471212e-54,6.039503262109713e-78,5.492681171808044e-47
7.782699405073158e-16,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900382266144,0.11866996601352667,0.022821567684605092,3.0863345174886053e-63,3.2752079819343206e-37,2.381568111846069e-29,1.642631154417262e-65,6.590414896214576e-34,2.9692717517016107e-36,2.571079251366452e-32,7.19438037419328e-108,1.585930637785458e-37,1.072137960227947e-69,3.7397466798475544e-40,3.2808589195889527e-69,3.0945679926476864e-72,2.1957163590756204e-40,3.516677116930843e-47,4.9843200379099924e-42,1.4690016533154786e-15,6.68522426554305e-69,2.3513794714907203e-46,1.64371956776814e-11,1.689839060632965e-11,2.321766245802079e-20,1.4689552229768794e-15,1.3971145404668528e-26,2.3829716382179267e-29,2.0503344442828215e-37,5.029768892946464e-24,6.422490226413439e-33,2.1356280847010595e-46,1.0321558132958357e-50,5.6426928776212696e-52,3.0980163678064096e-75,1.758982234997207e-45
1.5565399634830907e-15,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900378932292,0.118669965997088,0.022821567676155896,3.9544555201344456e-61,5.240161507965837e-36,1.9060487440198641e-28,1.048390601900984e-63,5.277467838944648e-33,4.752888512393712e-35,1.0288914896484565e-31,9.22173053089907e-106,6.206117675746757e-37,1.7170379449427178e-68,5.986691831949291e-39,1.9522674642573782e-67,3.964730734377407e-70,1.7565945345122292e-39,1.1264759466731105e-45,3.9891198840107314e-41,2.9396289016920003e-15,8.565741020036714e-67,7.531961854357777e-45,3.2874391414910706e-11,3.3796782982797396e-11,9.291212773893513e-20,2.9394430972185133e-15,1.1182469088188412e-25,1.9082961845222177e-28,1.681290687050175e-36,2.0119338971543926e-23,5.137795166993132e-32,6.836823712151777e-45,6.585719851759012e-49,3.852164587948163e-50,1.5884361137526306e-72,5.637211849082522e-44
2.3348099864588655e-15,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900375598439,0.11866996598064933,0.0228215676677067,2.617931251856662e-60,1.9292207037527298e-35,5.451412651620213e-28,5.874704948672314e-63,1.567614981261249e-32,1.812394272126208e-34,2.187069769745881e-31,5.142510409209062e-105,1.3104422889901508e-36,6.49884722866474e-68,2.282808744926032e-38,1.0835827627200762e-66,2.630066100528373e-69,5.022802586508752e-39,4.9811241085518685e-45,1.14091228803688e-40,4.411475264612109e-15,5.670717717678777e-66,3.5249769475771384e-44,4.931158589048994e-11,5.0695175343905144e-11,1.9749918486757595e-19,4.411080308071378e-15,3.198423155935271e-25,5.4596871931081405e-28,5.0501153643187054e-36,4.27540457511093e-23,1.4690573738212744e-31,3.2092797986387645e-44,3.263970834201979e-48,1.9574454703226016e-49,9.068191680827111e-72,2.638380091200526e-43
3.1130800094346404e-15,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900372264587,0.11866996596421066,0.022821567659257504,1.1824330273266064e-59,4.895198789769446e-35,1.1501103927666251e-27,2.144319908730382e-62,3.4177552180975056e-32,4.877409217023343e-34,3.73194452335857e-31,2.6627587662348346e-104,2.2282733129716606e-36,1.6924273201293613e-67,6.144052227949367e-38,3.8299413752922384e-66,1.1690427101714928e-68,1.059462776166019e-38,1.7029867097023254e-44,2.407037398386621e-40,5.884540769310061e-15,2.561282175749044e-65,1.137639532803225e-43,6.574877910441918e-11,6.759356768965291e-11,3.370060472403992e-19,5.883866828195611e-15,6.748262568029391e-25,1.1522095347703512e-27,1.111357376410526e-35,7.293413828026823e-23,3.098609975170999e-31,1.0005982639772793e-43,1.3803036873761108e-47,8.363836150952492e-49,7.54554629899626e-71,8.517880469951064e-43
4.66962005538619e-15,0.04988683199999999,0.8585084662769803,0.0,0.0,0.1238690036559688,0.11866996593133333,0.02282156764235911,1.3682723674051325e-58,1.7140783914116184e-34,3.1424434883713056e-27,1.3967914606748657e-61,9.932736109511144e-32,1.9736562246341476e-33,7.730183015906588e-31,3.547209798989538e-103,4.59962390610744e-36,6.216925352113863e-67,2.487032906548247e-37,2.2497377174640664e-65,1.2128988590419397e-67,2.893763424988056e-38,1.0483132794385827e-43,6.576744565055739e-40,8.83353311423288e-15,2.9638398259005826e-64,6.2676368705495794e-43,9.862316257126266e-11,1.0139035234509946e-10,6.98058831243633e-19,8.832137142128163e-15,1.8440682840752086e-24,3.1497874682669206e-27,3.273116802497063e-35,1.5100391076530752e-22,8.463016681028145e-31,4.931907624138781e-43,1.242339681404143e-46,7.711278825133174e-48,2.386771312205756e-69,4.697035859331657e-42
6.22616010133774e-15,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900358929173,0.118669965898456,0.02282156762546072,6.158897763468158e-58,4.28642247979377e-34,6.577149916711653e-27,5.136260008775693e-61,2.174404843835407e-31,5.347799488972171e-33,1.315294898703876e-30,1.6286147050209608e-102,7.810981149637861e-36,1.613367003992672e-66,6.740420125915173e-37,7.958933162840634e-65,5.2806698111501017e-67,6.054805026998529e-38,3.5214223699886455e-43,1.376516464946094e-39,1.178700890419496e-14,1.3340962052856315e-63,2.0125257266759923e-42,1.314975413985699e-10,1.3518713694406183e-10,1.1877502475991604e-18,1.1784633649040505e-14,3.860104293525423e-24,6.595507034247822e-27,7.244604464592416e-35,2.568233928416416e-22,1.770701886669085e-30,1.547911810430318e-42,4.894867605600263e-46,3.112554403117824e-47,1.439191282321457e-68,1.5090089470306537e-41
7.78270014728929e-15,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900352261467,0.11866996586557868,0.022821567608562326,2.1947604174585053e-57,9.099583303316581e-34,1.1977351284344551e-26,1.5130465447024126e-60,4.0837637254299605e-31,1.2017678042576408e-32,2.010401123665105e-30,6.0448266708017966e-102,1.1923606812919238e-35,3.530405790811937e-66,1.515096806566697e-36,2.2913167494822116e-64,1.8625054797096575e-66,1.1022704184719095e-37,9.523264048014547e-43,2.5067131263276434e-39,1.4745288567034986e-14,4.7541505279578153e-63,5.261727865346251e-42,1.643719152549462e-10,1.689839214825054e-10,1.815450653185089e-18,1.4741658037118828e-14,7.030323849215417e-24,1.2016311829287109e-26,1.3762158920239463e-34,3.92376680481565e-22,3.223415314696717e-30,3.98029378816408e-42,1.541908431511093e-45,1.0014722994080997e-46,7.306146889621495e-68,3.947608372961442e-41
1.089578023919239e-14,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900338926049,0.11866996579982401,0.02282156757476554,3.156805986917849e-56,3.3358230012261515e-33,3.1651864747754547e-26,1.2719854088370708e-59,1.1203623981092676e-30,4.6652087550059397e-32,3.87006903569579e-30,8.070522739066054e-101,2.2917824279055959e-35,1.3613374711970862e-65,5.884455556374537e-36,1.8924806516144348e-63,2.669471018786416e-65,2.910443906441109e-37,5.3521140392276316e-42,6.624355817213513e-39,2.0676562494481505e-14,6.83825396551977e-62,2.9501728807189287e-41,2.301206477426652e-10,2.365774903740348e-10,3.494779880409729e-18,2.066957363361122e-14,1.8584265870560324e-23,3.1794764863235324e-26,3.901097951536134e-34,7.545665053841027e-22,8.510213262147673e-30,2.2477734230746383e-41,1.2625522196286428e-44,9.261583373530615e-46,2.412406679784813e-66,2.216938888017657e-40
