Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH3OO(20),HX(21),CO2X(22),COX(23),CH4X(24),OX(25),CH2X(26),CH3X(27),CHX(28),CX(29),H2X(30),OHX(31),H2OX(32),CHOX(33),CH2OX(232)
9.119733567176667e-20,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900385599607,0.11866996602996341,0.022821567693053296,9.378906726157566e-91,6.186715289016692e-53,3.834504116271681e-41,2.7620679461350863e-87,1.0599782390648379e-45,5.60232489410094e-52,3.538546591190087e-40,1.5169240460433923e-135,8.251528097348069e-43,2.0221561743221253e-85,7.055433569635214e-56,1.0260405051323551e-89,9.40518394833441e-100,3.536701297385178e-52,1.5780210974028335e-65,8.04694752667618e-54,1.7204175906777161e-19,2.0315145744901452e-96,5.199490894813358e-66,1.926103592591504e-15,1.9801461178974293e-15,3.1879901555059003e-28,1.7204175843024268e-19,2.2492799866453614e-38,3.834502936672067e-41,3.2184170143901142e-49,6.90931526795408e-32,1.0345406272093308e-44,4.7255052730916394e-66,2.0243669524279667e-74
1.8247390447617605e-19,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900385599216,0.11866996602996148,0.022821567693052304,1.202520370108958e-88,9.906831280432019e-52,3.069934986101017e-40,8.984718174895222e-86,8.488423684210895e-45,8.974151863147808e-51,1.4146933091937751e-39,1.9425277613649346e-133,1.6551883747678648e-42,3.238964546147402e-84,1.1301831581082415e-54,3.2896206077750356e-88,1.2058505573477793e-97,2.831511507527563e-51,1.4230726288186323e-64,6.433714162563721e-53,3.4423301203712974e-19,2.6047147421285473e-94,1.6658914422743984e-64,3.8538806027034004e-15,3.962012606009952e-15,1.2760269432735026e-27,3.4423300948535244e-19,1.800791752780914e-37,3.069934253718448e-40,2.5773516068162734e-48,2.7655267307084444e-31,8.282615429649517e-44,1.5139801771515e-64,1.2978751004585496e-72
3.6502704208499484e-19,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900385598434,0.11866996602995762,0.022821567693050323,1.5405206909126362e-86,1.5857402647328667e-50,2.456881245210631e-39,2.9635919091073723e-84,6.794180901668648e-44,1.4366995170928363e-49,5.657321406446739e-39,2.486988033934605e-131,3.327762498521712e-42,5.185157471313746e-83,1.8093449135265357e-53,1.054811442565149e-86,1.5447618910634432e-95,2.2660697662905237e-50,1.65282500504893e-63,5.145431586888691e-52,6.886155850466425e-19,3.33683908007991e-92,5.334142944866558e-63,7.709434622857775e-15,7.925745582234155e-15,5.105770410205412e-27,6.886155748362079e-19,1.4411808675676212e-36,2.456880998786035e-39,2.062938296365926e-47,1.1065709220242602e-30,6.628609538918835e-43,4.8476485452826687e-63,8.313705345061706e-71
7.301333173026324e-19,0.04988683199999999,0.8585084662769803,0.0,0.0,0.1238690038559687,0.1186699660299499,0.02282156769304636,1.9726961648695872e-84,2.5377023307128364e-49,1.965878666928351e-38,1.0041737443887938e-82,5.436723703280389e-43,2.299387971314244e-48,2.2626383905148123e-38,3.183699101482868e-129,6.722922740259277e-42,8.298506706992171e-82,2.8957940802995888e-52,3.386014945426055e-85,1.9781109900770183e-93,1.8132001180487177e-49,2.968664247321376e-62,4.115729461051195e-51,1.3773809993488553e-18,4.272951173122842e-90,1.7074529914206812e-61,1.542054266288886e-14,1.5853211534679177e-14,2.0426410599929314e-26,1.3773809585004607e-18,1.1531639286142663e-35,1.965879013521915e-38,1.6507884275576341e-46,4.427004269433511e-30,5.303894651518439e-42,1.5517138394635139e-61,5.323110922321511e-69
1.4603458677379075e-18,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900385593742,0.11866996602993449,0.022821567693038433,2.5255840008575795e-82,4.060738009691762e-48,1.572852879346961e-37,3.5693448951380673e-81,4.3499336051885526e-42,3.67955695646618e-47,9.049975904558591e-38,4.075364929303818e-127,1.3713291356485516e-41,1.3279423601522335e-80,4.6339458682371284e-51,1.0898352138728365e-83,2.532505633708223e-91,1.45069784290808e-48,7.644116568587608e-61,3.292338109537082e-50,2.754912901086059e-18,5.470531871090261e-88,5.464697183847903e-60,3.084275874184039e-14,3.1708143439555705e-14,8.17123264821429e-26,2.7549127376791064e-18,9.226191686912269e-35,1.5728540268207393e-37,1.3208296931266007e-45,1.770945849681949e-29,4.243518455787211e-41,4.966231944408847e-60,3.4075408876606914e-67
2.9207709686084576e-18,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900385587486,0.11866996602990364,0.022821567693022578,3.2330931744647463e-80,6.497511950335271e-47,1.2583430234670272e-36,1.3698178950295675e-79,3.4801735267202196e-41,5.887723710046731e-46,3.6198770930861825e-37,5.216623055593165e-125,2.8494222366595526e-41,2.124855635809708e-79,7.414858359656203e-50,3.527082846565022e-82,3.241945771820783e-89,1.1606133954570161e-47,2.2977813708861017e-59,2.633773830868691e-49,5.509980997091728e-18,7.003029655323544e-86,1.7488411981212173e-58,6.168719089530085e-14,6.341800724925466e-14,3.268628800922293e-25,5.5099803434368055e-18,7.381310633340337e-34,1.2583453338562933e-36,1.0567814422381399e-44,7.084071815839265e-29,3.3949756804792342e-40,1.5893147791405988e-58,2.181067536197859e-65
5.841621170349558e-18,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900385574974,0.11866996602984194,0.022821567692990867,4.1385921355844285e-78,1.0396283043635579e-45,1.0066998889711517e-35,5.839911951410864e-78,2.784237116460232e-40,9.420715478737575e-45,1.447930005043305e-36,6.677399695203094e-123,6.125686947067043e-41,3.3998963320338517e-78,1.186422426409249e-48,1.1538927969078983e-80,4.149916076455961e-87,9.285127954903154e-47,7.234425777435073e-58,2.1069828740172306e-48,1.1020134359229702e-17,8.964382778344739e-84,5.596528604985922e-57,1.233760551844514e-13,1.2683773486843623e-13,1.3074803133716598e-24,1.1020131744552237e-17,5.9051996829773905e-33,1.0067039651810144e-35,8.455331950178819e-44,2.8336865092209696e-28,2.716044613915585e-39,5.086006088137446e-57,1.395962220889371e-63
1.1683321573831758e-17,0.04988683199999999,0.8585084662769803,0.0,0.0,0.1238690038554995,0.11866996602971855,0.02282156769292745,5.2975767747370355e-76,1.6634260834075627e-44,8.05371989885104e-35,2.8008861207819036e-76,2.2274412283601357e-39,1.5073467493353697e-43,5.7916929395850755e-36,8.547207134970103e-121,1.395853838000509e-40,5.439964858303054e-77,1.89831672035829e-47,3.85370707061214e-79,5.312059413162504e-85,7.428191163053198e-46,2.3055780906589315e-56,1.6855757839631148e-47,2.2040509764022793e-17,1.1474798377587375e-81,1.7909371512073283e-55,2.4675378369167086e-13,2.53677190105934e-13,5.2299919935785806e-24,2.204049930517219e-17,4.7242334321236227e-32,8.053788155242271e-35,6.765673176882498e-43,1.1334862391362164e-27,2.1728608416759916e-38,1.6275575291260618e-55,8.934433480409682e-62
2.336672238079616e-17,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900385499902,0.11866996602947177,0.02282156769280061,6.7810890159467256e-74,2.6614973540675576e-43,6.443054482182109e-34,1.4928416368217544e-74,1.781993143569518e-38,2.411792357390286e-42,2.3166834278822058e-35,1.0940658640283282e-118,3.4745593123045555e-40,8.704140751646318e-76,3.0373546757099894e-46,1.336355471640033e-77,6.799600471979982e-83,5.94258922101494e-45,7.37041905420986e-55,1.3484627598564172e-46,4.4081535295772945e-17,1.4688157754441836e-79,5.731140407284165e-54,4.935092404217835e-13,5.07356100577468e-13,2.0920214683834424e-23,4.408149345987407e-17,3.779437363331139e-31,6.443166122710701e-34,5.414662325289523e-42,4.53396885798986e-27,1.7382979695506186e-37,5.2082651708446027e-54,5.718154271287419e-60
4.673352399472496e-17,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900385399806,0.11866996602897822,0.02282156769254693,8.680111308292676e-72,4.258405010730216e-42,5.154523407829111e-33,8.595222551399652e-73,1.4256418542800412e-37,3.858935386777674e-41,9.266839562023305e-35,1.40045682501262e-116,9.6805620747493e-40,1.3927078456164781e-74,4.859854628572084e-45,4.93658168568616e-76,8.70374141337796e-81,4.754087127322658e-44,2.357994617178962e-53,1.078781203241931e-45,8.816468524865945e-17,1.880153619518869e-77,1.834028999758178e-52,9.87020152744704e-13,1.0147139215066897e-12,8.368219398518434e-23,8.816451790239196e-17,3.0236039669494592e-30,5.154703978913412e-33,4.335076605255493e-41,1.8135928283336466e-26,1.3906408719522548e-36,1.6666732815968948e-52,3.659692933817491e-58
9.346712722258256e-17,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900385199615,0.11866996602799111,0.022821567692039572,1.1111245549817325e-69,6.813445011435842e-41,4.123728089857665e-32,5.1942908527687675e-71,1.1405824603512505e-36,6.174470928598649e-40,3.7068316720426746e-34,1.7927145428071576e-114,3.028734335928884e-39,2.228463429893645e-73,7.775993319779845e-44,2.002269814429049e-74,1.1141328613360188e-78,3.803277980502837e-43,7.545468525304162e-52,8.630455884138461e-45,1.763353807178361e-16,2.406750672496691e-75,5.869260442058632e-51,1.9740419728413246e-12,2.029429563309749e-12,3.347381810737506e-22,1.7633471131394646e-16,2.4189589311345874e-29,4.1240185669245335e-32,3.473395720943515e-40,7.254385930048139e-26,1.1125117416711316e-35,5.3334988924987384e-51,2.342274340255306e-56
1.8693433367829777e-16,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900384799232,0.11866996602601688,0.022821567691024856,1.4224124242561727e-67,1.0901476370353882e-39,3.299150112600626e-31,3.226497677035618e-69,9.125736283271403e-36,9.879677629310448e-39,1.4828115798220945e-33,2.2950039675562286e-112,1.0428327701028645e-38,3.5659489755013664e-72,1.2442269920565848e-42,9.111856899310183e-73,1.426221318895187e-76,3.0426288730257825e-42,2.4147383544254005e-50,6.904706852851031e-44,3.5269435395708957e-16,3.0810200547847726e-73,1.878391858440455e-49,3.948085594837686e-12,4.058860846694329e-12,1.3390254114684966e-21,3.5269167619579393e-16,1.9352840522929604e-28,3.2996161468000593e-31,2.7872440722863686e-39,2.9017605448310176e-25,8.900058873592501e-35,1.7068060491569155e-49,1.4991385699902118e-54
3.738687465897282e-16,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900383998467,0.11866996602206845,0.022821567688995424,1.8211263292308483e-65,1.7442232181097987e-38,2.6395853777379702e-30,2.0340058790499567e-67,7.302300941430047e-35,1.580913454084608e-37,5.9318820712303136e-33,4.234157712491923e-110,3.8343077312556875e-38,5.706813392113774e-71,1.9910434252870507e-41,4.64698668239852e-71,1.8260495868292155e-74,2.4341108147676863e-41,8.954179401582811e-49,5.524317765987417e-43,7.054826300157638e-16,3.944666801429526e-71,6.01230574211226e-48,7.896172766042889e-12,8.117723412577336e-12,5.356678033147089e-21,7.054719178156876e-16,1.5484125751688473e-27,2.6403321139378332e-30,2.2434379445275638e-38,1.1607080718342777e-24,7.11998320754805e-34,5.462322724255586e-48,1.2679071587188241e-52
7.47737572412589e-16,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900382396936,0.11866996601417157,0.022821567684936563,2.3321614266943698e-63,2.7907133711149727e-37,2.1120915839861975e-29,1.292318448743413e-65,5.844575937962462e-34,2.529987475120697e-36,2.3732623187454484e-32,5.436287878432247e-108,1.4665574387311271e-37,9.135038962351283e-70,3.1864650712825046e-40,2.5953246282945245e-69,2.3383893219135397e-72,1.9473000515211195e-40,2.8788050354222396e-47,4.4203398001943035e-42,1.411340503469055e-15,5.051628287429564e-69,1.9248654335048222e-46,1.5792346817303228e-11,1.6235448540798735e-11,2.1431312971424e-20,1.4112976454486926e-15,1.2390259169924591e-26,2.1132874343250174e-29,1.8165836554268713e-37,4.642861265910077e-24,5.695881575154128e-33,1.748289482292532e-46,8.14735721403229e-51
1.4954752240583108e-15,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900379193873,0.11866996599837781,0.022821567676818838,2.9880324232885246e-61,4.465001109051127e-36,1.6903500356318647e-28,8.246497855331005e-64,4.680036820046675e-33,4.0496612410768675e-35,9.497126909116571e-32,6.967835946569066e-106,5.733810764190422e-37,1.4629301212610778e-68,5.100879475465579e-39,1.540226029354138e-67,2.9958127505772284e-70,1.557858285658177e-39,9.221184685088209e-46,3.5376895314228564e-41,2.8241815598393826e-15,6.472367041530395e-67,6.165505580023213e-45,3.158469375522373e-11,3.247089878306307e-11,8.576203745746018e-20,2.8240100540382313e-15,9.916938688979775e-26,1.692264917324592e-28,1.488219900722359e-36,1.8571678248594014e-23,4.5565373009597157e-32,5.596739544759054e-45,5.2170746605932685e-49
2.2432128757040322e-15,0.04988683199999999,0.8585084662769803,0.0,0.0,0.1238690037599081,0.11866996598258406,0.022821567668701113,1.9781175534397456e-60,1.643838193375597e-35,4.834456189303437e-28,4.6207883826819207e-63,1.3901244133077466e-32,1.5442244002633292e-34,2.0187384119184324e-31,3.8855966350631286e-105,1.2103737420363928e-36,5.536971748201788e-68,1.9450233893355743e-38,8.54471527096681e-67,1.987315938053082e-69,4.454535111291568e-39,4.077448639825178e-45,1.011790987559535e-40,4.238147949756893e-15,4.284808481360857e-66,2.8854284460437145e-44,4.737703952854414e-11,4.870634901114896e-11,1.822983517796963e-19,4.2377833917048335e-15,2.8364221046874305e-25,4.8415062807925395e-28,4.468237154165446e-36,3.946521472869306e-23,1.3028585038831774e-31,2.627154283536406e-44,2.5892383352470254e-48
2.990950527349754e-15,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900372787747,0.1186699659667903,0.022821567660583388,8.934397330126066e-60,4.1710718759293003e-35,1.0199394878907994e-27,1.6865748636229157e-62,3.030715973700628e-32,4.155691833028258e-34,3.444671014028124e-31,2.0118862222506023e-104,2.0578010779546273e-36,1.441909994751923e-67,5.234855362617485e-38,3.019195009574336e-66,8.833292072226059e-69,9.395974663524845e-39,1.3940052509649963e-44,2.134605818042203e-40,5.653239697376192e-15,1.9352880816381327e-65,9.31219099063249e-44,6.316938413726454e-11,6.494179922505636e-11,3.1106439060775657e-19,5.6526176341977485e-15,5.984422072331076e-25,1.0217279902767428e-27,9.829464955319301e-36,6.732369046615248e-23,2.748056863784061e-31,8.190961139579373e-44,1.0955873625190063e-47
4.486425830641197e-15,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900366381622,0.11866996593520278,0.022821567644347937,1.033825784147076e-58,1.4605224577521112e-34,2.7867384381525572e-27,1.0985580024447884e-61,8.807497665003968e-32,1.6815812252521588e-33,7.135004958246263e-31,2.6799620144340707e-103,4.2470521381743585e-36,5.2964816151035975e-67,2.118935996276244e-37,1.7728176630845113e-65,9.164149247807796e-68,2.566367723294053e-38,8.580743823662145e-44,5.832297515671034e-40,8.486064413109087e-15,2.2393860364798867e-64,5.130220020971943e-43,9.47540706214607e-11,9.741269961959523e-11,6.443125227944516e-19,8.484775922636591e-15,1.6353053446419345e-24,2.792995538543574e-27,2.89339441468382e-35,1.3938783435703916e-22,7.505583675715086e-31,4.037231703198178e-43,9.874074682478273e-47
5.981901133932641e-15,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900359975496,0.11866996590361525,0.022821567628112487,4.6534058613654785e-58,3.652352641310088e-34,5.832584295730337e-27,4.0394762261318256e-61,1.9279981978385534e-31,4.5563389765713414e-33,1.2140035846250597e-30,1.2304015918524122e-102,7.211536672083223e-36,1.3744583263816364e-66,5.742669642363613e-37,6.2702983719118335e-65,3.989745530249786e-67,5.369770922724767e-38,2.8823143046089995e-43,1.220687928625989e-39,1.1323027670827659e-14,1.0079858650335034e-63,1.647269007838394e-42,1.2633875282300798e-10,1.2988359996199486e-10,1.0962813272231806e-18,1.1320835335075046e-14,3.423051373045269e-24,5.848224444935222e-27,6.401363979524246e-35,2.3706686430487275e-22,1.5703813219608813e-30,1.2670987756584322e-42,3.8958964972074606e-46
7.477376437224084e-15,0.04988683199999999,0.8585084662769803,0.0,0.0,0.1238690035356937,0.11866996587202773,0.022821567611877036,1.6582413254530243e-57,7.75352845369739e-34,1.0621320945929024e-26,1.1899214480395467e-60,3.620837120917981e-31,1.0238958913151224e-32,1.8555459274369357e-30,4.566624754721832e-102,1.1007747088107208e-35,3.007526517211931e-66,1.29079513038123e-36,1.8048241351456755e-64,1.407147112737911e-66,9.775600850399505e-38,7.794659580649635e-43,2.222912299835717e-39,1.4164425241875064e-14,3.5919711029057916e-63,4.30666975181741e-42,1.5792343043600342e-10,1.62354500248531e-10,1.6756121586246703e-18,1.4161074361160011e-14,6.234219412093759e-24,1.0654514671024136e-26,1.2154911539254793e-34,3.621921486531816e-22,2.858750948594373e-30,3.258178999789354e-42,1.2287660528621048e-45
1.046832704380697e-14,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900340757116,0.1186699658088527,0.022821567579406135,2.38486836309021e-56,2.842375198186266e-33,2.806738439937083e-26,1.0002313266544109e-59,9.932574594640583e-31,3.97455430217457e-32,3.571819738321365e-30,6.09595431118824e-101,2.1155170979576335e-35,1.1596003049038996e-65,5.012989193358449e-36,1.4898859809525358e-63,2.0165838749935758e-65,2.5811525292579132e-37,4.380237344250409e-42,5.874166083630312e-39,1.9860802954160483e-14,5.166073555588605e-62,2.41446930108975e-41,2.2109277160811673e-10,2.2729630065050372e-10,3.2254531383713494e-18,1.9854352695054398e-14,1.6479039608925805e-23,2.8189127863227354e-26,3.441255024426775e-34,6.965178752522718e-22,7.54747125215225e-30,1.839904872043249e-41,1.0139745282875868e-44
1.6450228256972745e-14,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900315132605,0.11866996568250263,0.022821567514464333,7.568709908294274e-55,1.802685309630599e-32,1.0874442809968423e-25,1.9303089524151878e-58,3.9658919102677655e-30,2.5617904561603593e-31,8.733438597829755e-30,1.8598358629675314e-99,5.16507717150031e-35,7.694478401326985e-65,3.2339079732005875e-35,2.9757000421674993e-62,6.731560487507406e-64,9.981932509597078e-37,4.590648599501191e-41,2.275896024427973e-38,3.130756259864153e-14,1.639624509552243e-60,2.5771975096189348e-40,3.4743139808067565e-10,3.571799007742369e-10,7.886516131428244e-18,3.1291791074163784e-14,6.388507672300823e-23,1.095184252616235e-25,1.4744315448846472e-33,1.6994954016672874e-21,2.918093348288253e-29,2.064361548716506e-40,1.7430938562854385e-43
2.243212947013852e-14,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900289508086,0.11866996555615256,0.022821567449522538,4.8474676033430185e-54,5.873321417965e-32,2.702986816382456e-25,1.0173430721793883e-57,9.973381114318912e-30,8.46702406512753e-31,1.6211857804535163e-29,1.2455346678650796e-98,9.581783075472301e-35,2.5461614501555224e-64,1.0697867760553042e-34,1.567589050500778e-61,4.33069792721354e-63,2.477488358135075e-36,1.9848906775722906e-40,5.657052859111859e-38,4.282639824164408e-14,1.050141232861934e-59,1.0907664922906974e-39,4.737699499936578e-10,4.870634999902403e-10,1.4639678267040783e-17,4.2797121556918834e-14,1.5887413105513683e-22,2.7282445278522133e-25,3.909701226472861e-33,3.148754321953929e-21,7.241248710495544e-29,8.736038293857522e-40,9.476317964198055e-43
